well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Az_753,2025-10-22,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-10-23,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-10-24,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-10-25,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-10-26,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-10-27,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-10-28,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-10-29,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-10-30,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-10-31,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-11-01,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-11-02,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-11-03,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-11-04,0.0,184.6,0.5,telemetry_qliq,True,
Az_753,2025-11-05,0.0,461.5,1.0371,telemetry_qliq,True,
Az_753,2025-11-06,516.75,498.7,1.1207,telemetry_qliq,False,
Az_753,2025-11-07,549.45,522.25,1.1736,telemetry_qliq,False,
Az_753,2025-11-08,560.37,530.0,1.191,telemetry_qliq,False,
Az_753,2025-11-09,607.28,562.65,1.2644,telemetry_qliq,False,
Az_753,2025-11-10,690.61,618.35,1.3896,telemetry_qliq,False,
Az_753,2025-11-11,707.8,629.5,1.4146,telemetry_qliq,False,
Az_753,2025-11-12,713.54,633.2,1.4229,telemetry_qliq,False,
Az_753,2025-11-13,720.08,637.4,1.4324,telemetry_qliq,False,
Az_753,2025-11-14,649.0,649.0,1.0,tr,False,2025-11-14
Az_753,2025-11-15,649.0,649.0,1.0,tr,False,2025-11-14
Az_753,2025-11-16,648.6,649.0,0.9979,tr,False,2025-11-14
Az_753,2025-11-17,633.59,649.0,0.9209,tr,False,2025-11-14
Az_753,2025-11-18,574.56,649.0,0.6177,tr,False,2025-11-14
Az_753,2025-11-19,570.71,649.0,0.5979,tr,False,2025-11-14
Az_753,2025-11-20,551.71,649.0,0.5003,tr,False,2025-11-14
Az_753,2025-11-21,551.65,649.0,0.5,tr,False,2025-11-14
Az_753,2025-11-22,551.65,649.0,0.5,tr,False,2025-11-14
Az_753,2025-11-23,551.65,649.0,0.5,tr,False,2025-11-14
Az_753,2025-11-24,551.65,649.0,0.5,tr,False,2025-11-14
Az_753,2025-11-25,551.65,649.0,0.5,tr,False,2025-11-14
Az_753,2025-11-26,551.65,649.0,0.5,tr,False,2025-11-14
Az_753,2025-11-27,551.65,649.0,0.5,tr,False,2025-11-14
Az_753,2025-11-28,643.03,649.0,0.9694,tr,False,2025-11-14
Az_753,2025-11-29,643.03,649.0,0.9694,tr,False,2025-11-14
Az_753,2025-11-30,643.03,649.0,0.9694,tr,False,2025-11-14
Az_753,2025-12-01,643.03,649.0,0.9694,tr,False,2025-11-14
Az_753,2025-12-02,640.32,649.0,0.9554,tr,False,2025-11-14
Az_753,2025-12-03,639.9,649.0,0.9533,tr,False,2025-11-14
Az_753,2025-12-04,639.9,649.0,0.9533,tr,False,2025-11-14
Az_753,2025-12-05,639.9,649.0,0.9533,tr,False,2025-11-14
Az_753,2025-12-06,639.9,649.0,0.9533,tr,False,2025-11-14
Az_753,2025-12-07,639.9,649.0,0.9533,tr,False,2025-11-14
Az_753,2025-12-08,639.9,649.0,0.9533,tr,False,2025-11-14
Az_753,2025-12-09,639.9,649.0,0.9533,tr,False,2025-11-14
Az_753,2025-12-10,639.9,649.0,0.9533,tr,False,2025-11-14
Az_753,2025-12-11,639.9,649.0,0.9533,tr,False,2025-11-14
Az_753,2025-12-12,639.9,649.0,0.9533,tr,False,2025-11-14
Az_753,2025-12-13,632.21,649.0,0.9138,tr,False,2025-11-14
Az_753,2025-12-14,632.21,649.0,0.9138,tr,False,2025-11-14
Az_753,2025-12-15,632.21,649.0,0.9138,tr,False,2025-11-14
Az_753,2025-12-16,578.0,578.0,1.0,tr,False,2025-12-16
Az_753,2025-12-17,578.0,578.0,1.0,tr,False,2025-12-16
Az_753,2025-12-18,577.65,578.0,0.998,tr,False,2025-12-16
Az_753,2025-12-19,577.65,578.0,0.998,tr,False,2025-12-16
Az_753,2025-12-20,577.65,578.0,0.998,tr,False,2025-12-16
Az_753,2025-12-21,577.65,578.0,0.998,tr,False,2025-12-16
Az_753,2025-12-22,577.65,578.0,0.998,tr,False,2025-12-16
Az_753,2025-12-23,577.65,578.0,0.998,tr,False,2025-12-16
Az_753,2025-12-24,577.65,578.0,0.998,tr,False,2025-12-16
Az_753,2025-12-25,577.65,578.0,0.998,tr,False,2025-12-16
Az_753,2025-12-26,577.65,578.0,0.998,tr,False,2025-12-16
Az_753,2025-12-27,577.65,578.0,0.998,tr,False,2025-12-16
Az_753,2025-12-28,577.65,578.0,0.998,tr,False,2025-12-16
Az_753,2025-12-29,571.71,578.0,0.9637,tr,False,2025-12-16
Az_753,2025-12-30,571.47,578.0,0.9623,tr,False,2025-12-16
Az_753,2025-12-31,571.29,578.0,0.9613,tr,False,2025-12-16
Az_753,2026-01-01,570.03,578.0,0.954,tr,False,2025-12-16
Az_753,2026-01-02,570.03,578.0,0.954,tr,False,2025-12-16
Az_753,2026-01-03,570.03,578.0,0.954,tr,False,2025-12-16
Az_753,2026-01-04,570.03,578.0,0.954,tr,False,2025-12-16
Az_753,2026-01-05,570.03,578.0,0.954,tr,False,2025-12-16
Az_753,2026-01-06,570.03,578.0,0.954,tr,False,2025-12-16
Az_753,2026-01-07,570.03,578.0,0.954,tr,False,2025-12-16
Az_753,2026-01-08,566.05,578.0,0.9311,tr,False,2025-12-16
Az_753,2026-01-09,566.05,578.0,0.9311,tr,False,2025-12-16
Az_753,2026-01-10,566.05,578.0,0.9311,tr,False,2025-12-16
Az_753,2026-01-11,566.05,578.0,0.9311,tr,False,2025-12-16
Az_753,2026-01-12,566.05,578.0,0.9311,tr,False,2025-12-16
Az_753,2026-01-13,566.05,578.0,0.9311,tr,False,2025-12-16
Az_753,2026-01-14,566.86,578.0,0.9357,tr,False,2025-12-16
Az_753,2026-01-15,566.86,578.0,0.9357,tr,False,2025-12-16
Az_753,2026-01-16,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-17,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-18,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-19,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-20,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-21,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-22,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-23,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-24,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-25,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-26,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-27,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-28,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-29,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-30,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-01-31,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-02-01,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-02-02,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-02-03,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-02-04,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-02-05,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-02-06,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-02-07,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-02-08,541.0,541.0,1.0,tr,False,2026-01-16
Az_753,2026-02-09,535.54,541.0,0.9664,tr,False,2026-01-16
Az_753,2026-02-10,535.39,541.0,0.9655,tr,False,2026-01-16
Az_753,2026-02-11,532.32,541.0,0.9465,tr,False,2026-01-16
Az_753,2026-02-12,521.0,521.0,1.0,tr,False,2026-02-12
Az_753,2026-02-13,521.0,521.0,1.0,tr,False,2026-02-12
Az_753,2026-02-14,521.87,521.0,1.0056,tr,False,2026-02-12
Az_753,2026-02-15,521.87,521.0,1.0056,tr,False,2026-02-12
Az_753,2026-02-16,522.98,521.0,1.0127,tr,False,2026-02-12
Az_753,2026-02-17,522.98,521.0,1.0127,tr,False,2026-02-12
Az_753,2026-02-18,522.17,521.0,1.0075,tr,False,2026-02-12
Az_753,2026-02-19,521.61,521.0,1.0039,tr,False,2026-02-12
Az_753,2026-02-20,521.61,521.0,1.0039,tr,False,2026-02-12
Az_753,2026-02-21,520.51,521.0,0.9969,tr,False,2026-02-12
Az_753,2026-02-22,518.74,521.0,0.9856,tr,False,2026-02-12
Az_753,2026-02-23,518.39,521.0,0.9833,tr,False,2026-02-12
Az_753,2026-02-24,518.18,521.0,0.9819,tr,False,2026-02-12
Az_753,2026-02-25,518.07,521.0,0.9813,tr,False,2026-02-12
Az_753,2026-02-26,517.45,521.0,0.9773,tr,False,2026-02-12
Az_753,2026-02-27,516.65,521.0,0.9722,tr,False,2026-02-12
Az_753,2026-02-28,516.65,521.0,0.9722,tr,False,2026-02-12
Az_753,2026-03-01,516.27,521.0,0.9698,tr,False,2026-02-12
Az_753,2026-03-02,516.27,521.0,0.9698,tr,False,2026-02-12
Az_753,2026-03-03,513.57,521.0,0.9525,tr,False,2026-02-12
Az_753,2026-03-04,511.47,521.0,0.939,tr,False,2026-02-12
Az_753,2026-03-05,510.71,521.0,0.9341,tr,False,2026-02-12
Az_753,2026-03-06,509.73,521.0,0.9279,tr,False,2026-02-12
Az_753,2026-03-07,509.73,521.0,0.9279,tr,False,2026-02-12
Az_753,2026-03-08,508.63,521.0,0.9209,tr,False,2026-02-12
Az_753,2026-03-09,508.63,521.0,0.9209,tr,False,2026-02-12
Az_753,2026-03-10,508.63,521.0,0.9209,tr,False,2026-02-12
Az_753,2026-03-11,508.63,521.0,0.9209,tr,False,2026-02-12
Az_753,2026-03-12,508.57,521.0,0.9205,tr,False,2026-02-12
Az_753,2026-03-13,508.57,521.0,0.9205,tr,False,2026-02-12
Az_753,2026-03-14,506.31,521.0,0.906,tr,False,2026-02-12
Az_753,2026-03-15,506.31,521.0,0.906,tr,False,2026-02-12
Az_753,2026-03-16,506.31,521.0,0.906,tr,False,2026-02-12
Az_753,2026-03-17,464.0,464.0,1.0,tr,False,2026-03-17
Az_753,2026-03-18,461.69,464.0,0.9834,tr,False,2026-03-17
Az_753,2026-03-19,458.45,464.0,0.9602,tr,False,2026-03-17
Az_753,2026-03-20,458.45,464.0,0.9602,tr,False,2026-03-17
Az_753,2026-03-21,458.45,464.0,0.9602,tr,False,2026-03-17
Az_753,2026-03-22,458.45,464.0,0.9602,tr,False,2026-03-17
Az_753,2026-03-23,457.64,464.0,0.9543,tr,False,2026-03-17
Az_753,2026-03-24,458.3,464.0,0.9591,tr,False,2026-03-17
Az_753,2026-03-25,457.64,464.0,0.9543,tr,False,2026-03-17
Az_753,2026-03-26,457.64,464.0,0.9543,tr,False,2026-03-17
Az_753,2026-03-27,442.35,464.0,0.8444,tr,False,2026-03-17
Az_753,2026-03-28,441.15,464.0,0.8359,tr,False,2026-03-17
Az_753,2026-03-29,440.83,464.0,0.8335,tr,False,2026-03-17
Az_753,2026-03-30,440.83,464.0,0.8335,tr,False,2026-03-17
Az_753,2026-03-31,437.67,464.0,0.8109,tr,False,2026-03-17
Az_753,2026-04-01,437.58,464.0,0.8102,tr,False,2026-03-17
Az_753,2026-04-02,436.68,464.0,0.8037,tr,False,2026-03-17
Az_753,2026-04-03,436.68,464.0,0.8037,tr,False,2026-03-17
Az_753,2026-04-04,436.68,464.0,0.8037,tr,False,2026-03-17
Az_753,2026-04-05,436.68,464.0,0.8037,tr,False,2026-03-17
Az_753,2026-04-06,436.68,464.0,0.8037,tr,False,2026-03-17
Az_753,2026-04-07,436.68,464.0,0.8037,tr,False,2026-03-17
Az_753,2026-04-08,436.68,464.0,0.8037,tr,False,2026-03-17
Az_753,2026-04-09,451.89,464.0,0.913,tr,False,2026-03-17
Az_753,2026-04-10,451.89,464.0,0.913,tr,False,2026-03-17
Az_753,2026-04-11,451.89,464.0,0.913,tr,False,2026-03-17
Az_753,2026-04-12,451.8,464.0,0.9123,tr,False,2026-03-17
Az_753,2026-04-13,451.23,464.0,0.9082,tr,False,2026-03-17
Az_753,2026-04-14,451.23,464.0,0.9082,tr,False,2026-03-17
Az_753,2026-04-15,451.23,464.0,0.9082,tr,False,2026-03-17
Az_753,2026-04-16,451.23,464.0,0.9082,tr,False,2026-03-17
Az_753,2026-04-17,451.62,464.0,0.911,tr,False,2026-03-17
Az_753,2026-04-18,451.62,464.0,0.911,tr,False,2026-03-17
Az_753,2026-04-19,451.62,464.0,0.911,tr,False,2026-03-17
Az_753,2026-04-20,450.69,464.0,0.9044,tr,False,2026-03-17
Az_753,2026-04-21,450.69,464.0,0.9044,tr,False,2026-03-17
Az_753,2026-04-22,450.69,464.0,0.9044,tr,False,2026-03-17
Az_753,2026-04-23,450.69,464.0,0.9044,tr,False,2026-03-17
Az_753,2026-04-24,450.69,464.0,0.9044,tr,False,2026-03-17
Az_753,2026-04-25,450.69,464.0,0.9044,tr,False,2026-03-17
Az_753,2026-04-26,450.69,464.0,0.9044,tr,False,2026-03-17
Az_753,2026-04-27,450.87,464.0,0.9057,tr,False,2026-03-17
Az_753,2026-04-28,454.15,464.0,0.9292,tr,False,2026-03-17
Az_753,2026-04-29,454.65,464.0,0.9328,tr,False,2026-03-17
Az_753,2026-04-30,457.97,464.0,0.9567,tr,False,2026-03-17
Az_753,2026-05-01,458.21,464.0,0.9584,tr,False,2026-03-17
Az_780,2025-01-01,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-02,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-03,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-04,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-05,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-06,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-07,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-08,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-09,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-10,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-11,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-12,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-13,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-14,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-15,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-16,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-17,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-18,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-19,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-20,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-21,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-22,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-23,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-24,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-25,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-26,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-27,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-28,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-29,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-30,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-01-31,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-01,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-02,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-03,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-04,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-05,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-06,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-07,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-08,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-09,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-10,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-11,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-12,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-13,563.0,563.0,1.0,tr,False,2024-12-17
Az_780,2025-02-14,566.0,566.0,1.0,tr,False,2025-02-14
Az_780,2025-02-15,565.71,566.0,0.9983,tr,False,2025-02-14
Az_780,2025-02-16,565.69,566.0,0.9982,tr,False,2025-02-14
Az_780,2025-02-17,565.64,566.0,0.9979,tr,False,2025-02-14
Az_780,2025-02-18,564.8,566.0,0.993,tr,False,2025-02-14
Az_780,2025-02-19,563.88,566.0,0.9875,tr,False,2025-02-14
Az_780,2025-02-20,563.88,566.0,0.9875,tr,False,2025-02-14
Az_780,2025-02-21,563.88,566.0,0.9875,tr,False,2025-02-14
Az_780,2025-02-22,564.26,566.0,0.9897,tr,False,2025-02-14
Az_780,2025-02-23,564.26,566.0,0.9897,tr,False,2025-02-14
Az_780,2025-02-24,564.45,566.0,0.9909,tr,False,2025-02-14
Az_780,2025-02-25,564.45,566.0,0.9909,tr,False,2025-02-14
Az_780,2025-02-26,563.98,566.0,0.9881,tr,False,2025-02-14
Az_780,2025-02-27,561.52,566.0,0.9736,tr,False,2025-02-14
Az_780,2025-02-28,559.9,566.0,0.9641,tr,False,2025-02-14
Az_780,2025-03-01,558.35,566.0,0.9549,tr,False,2025-02-14
Az_780,2025-03-02,558.35,566.0,0.9549,tr,False,2025-02-14
Az_780,2025-03-03,558.35,566.0,0.9549,tr,False,2025-02-14
Az_780,2025-03-04,558.18,566.0,0.9539,tr,False,2025-02-14
Az_780,2025-03-05,558.18,566.0,0.9539,tr,False,2025-02-14
Az_780,2025-03-06,556.71,566.0,0.9453,tr,False,2025-02-14
Az_780,2025-03-07,556.39,566.0,0.9434,tr,False,2025-02-14
Az_780,2025-03-08,555.83,566.0,0.9401,tr,False,2025-02-14
Az_780,2025-03-09,555.83,566.0,0.9401,tr,False,2025-02-14
Az_780,2025-03-10,556.39,566.0,0.9434,tr,False,2025-02-14
Az_780,2025-03-11,558.18,566.0,0.954,tr,False,2025-02-14
Az_780,2025-03-12,559.63,566.0,0.9625,tr,False,2025-02-14
Az_780,2025-03-13,559.63,566.0,0.9625,tr,False,2025-02-14
Az_780,2025-03-14,558.77,566.0,0.9574,tr,False,2025-02-14
Az_780,2025-03-15,558.77,566.0,0.9574,tr,False,2025-02-14
Az_780,2025-03-16,555.82,566.0,0.9401,tr,False,2025-02-14
Az_780,2025-03-17,530.0,530.0,1.0,tr,False,2025-03-17
Az_780,2025-03-18,530.0,530.0,1.0,tr,False,2025-03-17
Az_780,2025-03-19,530.0,530.0,1.0,tr,False,2025-03-17
Az_780,2025-03-20,530.0,530.0,1.0,tr,False,2025-03-17
Az_780,2025-03-21,529.78,530.0,0.9986,tr,False,2025-03-17
Az_780,2025-03-22,532.25,530.0,1.0142,tr,False,2025-03-17
Az_780,2025-03-23,532.25,530.0,1.0142,tr,False,2025-03-17
Az_780,2025-03-24,529.78,530.0,0.9986,tr,False,2025-03-17
Az_780,2025-03-25,529.78,530.0,0.9986,tr,False,2025-03-17
Az_780,2025-03-26,524.36,530.0,0.9646,tr,False,2025-03-17
Az_780,2025-03-27,524.36,530.0,0.9646,tr,False,2025-03-17
Az_780,2025-03-28,523.76,530.0,0.9608,tr,False,2025-03-17
Az_780,2025-03-29,523.76,530.0,0.9608,tr,False,2025-03-17
Az_780,2025-03-30,521.91,530.0,0.9491,tr,False,2025-03-17
Az_780,2025-03-31,520.9,530.0,0.9428,tr,False,2025-03-17
Az_780,2025-04-01,520.9,530.0,0.9428,tr,False,2025-03-17
Az_780,2025-04-02,521.74,530.0,0.948,tr,False,2025-03-17
Az_780,2025-04-03,521.74,530.0,0.948,tr,False,2025-03-17
Az_780,2025-04-04,538.03,530.0,1.0505,tr,False,2025-03-17
Az_780,2025-04-05,538.03,530.0,1.0505,tr,False,2025-03-17
Az_780,2025-04-06,538.15,530.0,1.0513,tr,False,2025-03-17
Az_780,2025-04-07,538.03,530.0,1.0505,tr,False,2025-03-17
Az_780,2025-04-08,537.78,530.0,1.049,tr,False,2025-03-17
Az_780,2025-04-09,535.86,530.0,1.0368,tr,False,2025-03-17
Az_780,2025-04-10,532.36,530.0,1.0148,tr,False,2025-03-17
Az_780,2025-04-11,532.36,530.0,1.0148,tr,False,2025-03-17
Az_780,2025-04-12,531.15,530.0,1.0072,tr,False,2025-03-17
Az_780,2025-04-13,529.75,530.0,0.9985,tr,False,2025-03-17
Az_780,2025-04-14,527.25,530.0,0.9827,tr,False,2025-03-17
Az_780,2025-04-15,525.84,530.0,0.9739,tr,False,2025-03-17
Az_780,2025-04-16,518.0,518.0,1.0,tr,False,2025-04-16
Az_780,2025-04-17,518.0,518.0,1.0,tr,False,2025-04-16
Az_780,2025-04-18,515.58,518.0,0.9845,tr,False,2025-04-16
Az_780,2025-04-19,515.58,518.0,0.9845,tr,False,2025-04-16
Az_780,2025-04-20,512.36,518.0,0.9637,tr,False,2025-04-16
Az_780,2025-04-21,511.91,518.0,0.9608,tr,False,2025-04-16
Az_780,2025-04-22,511.91,518.0,0.9608,tr,False,2025-04-16
Az_780,2025-04-23,511.91,518.0,0.9608,tr,False,2025-04-16
Az_780,2025-04-24,511.99,518.0,0.9613,tr,False,2025-04-16
Az_780,2025-04-25,511.99,518.0,0.9613,tr,False,2025-04-16
Az_780,2025-04-26,511.99,518.0,0.9613,tr,False,2025-04-16
Az_780,2025-04-27,509.57,518.0,0.9457,tr,False,2025-04-16
Az_780,2025-04-28,508.8,518.0,0.9408,tr,False,2025-04-16
Az_780,2025-04-29,508.13,518.0,0.9365,tr,False,2025-04-16
Az_780,2025-04-30,508.13,518.0,0.9365,tr,False,2025-04-16
Az_780,2025-05-01,508.13,518.0,0.9365,tr,False,2025-04-16
Az_780,2025-05-02,507.99,518.0,0.9356,tr,False,2025-04-16
Az_780,2025-05-03,507.99,518.0,0.9356,tr,False,2025-04-16
Az_780,2025-05-04,507.99,518.0,0.9356,tr,False,2025-04-16
Az_780,2025-05-05,507.52,518.0,0.9326,tr,False,2025-04-16
Az_780,2025-05-06,507.52,518.0,0.9326,tr,False,2025-04-16
Az_780,2025-05-07,505.7,518.0,0.9208,tr,False,2025-04-16
Az_780,2025-05-08,504.59,518.0,0.9137,tr,False,2025-04-16
Az_780,2025-05-09,504.59,518.0,0.9137,tr,False,2025-04-16
Az_780,2025-05-10,503.07,518.0,0.9039,tr,False,2025-04-16
Az_780,2025-05-11,504.2,518.0,0.9112,tr,False,2025-04-16
Az_780,2025-05-12,503.07,518.0,0.9039,tr,False,2025-04-16
Az_780,2025-05-13,503.07,518.0,0.9039,tr,False,2025-04-16
Az_780,2025-05-14,503.07,518.0,0.9039,tr,False,2025-04-16
Az_780,2025-05-15,499.58,518.0,0.8815,tr,False,2025-04-16
Az_780,2025-05-16,460.0,460.0,1.0,tr,False,2025-05-16
Az_780,2025-05-17,460.0,460.0,1.0,tr,False,2025-05-16
Az_780,2025-05-18,461.81,460.0,1.0131,tr,False,2025-05-16
Az_780,2025-05-19,461.81,460.0,1.0131,tr,False,2025-05-16
Az_780,2025-05-20,470.76,460.0,1.078,tr,False,2025-05-16
Az_780,2025-05-21,470.76,460.0,1.078,tr,False,2025-05-16
Az_780,2025-05-22,473.64,460.0,1.0989,tr,False,2025-05-16
Az_780,2025-05-23,473.64,460.0,1.0989,tr,False,2025-05-16
Az_780,2025-05-24,473.64,460.0,1.0989,tr,False,2025-05-16
Az_780,2025-05-25,473.64,460.0,1.0989,tr,False,2025-05-16
Az_780,2025-05-26,392.52,460.0,0.511,tr,False,2025-05-16
Az_780,2025-05-27,392.52,460.0,0.511,tr,False,2025-05-16
Az_780,2025-05-29,392.52,460.0,0.511,tr,False,2025-05-16
Az_780,2025-05-30,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-05-31,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-01,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-02,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-03,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-04,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-05,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-06,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-07,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-08,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-09,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-10,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-11,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-12,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-13,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-14,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-15,0.0,460.0,0.9843,tr,True,2025-05-16
Az_780,2025-06-16,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-17,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-18,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-19,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-20,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-21,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-22,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-23,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-24,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-25,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-26,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-27,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-28,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-29,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-06-30,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-01,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-02,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-03,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-04,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-05,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-06,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-07,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-08,0.0,424.0,1.0,tr,True,2025-06-16
Az_780,2025-07-09,0.0,424.0,1.0,tr,True,2025-06-16
