well_id,date,predicted_qliq,anchor_qliq,shape_ratio,anchor_source,stop_flag,tr_source_date
Ic_367,2026-04-29,927.0,930.0,1.0,vfm_core,False,2026-03-17
Ic_367,2026-04-30,927.0,930.0,1.0,vfm_core,False,2026-03-17
Ic_367,2026-05-01,927.0,930.0,1.0,vfm_core,False,2026-03-17
Ic_368,2025-01-01,1098.0,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-02,1078.0,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-03,1038.3,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-04,998.7,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-05,959.3,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-06,919.6,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-07,879.8,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-08,839.9,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-09,799.8,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-10,759.7,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-11,719.5,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-12,679.2,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-13,638.7,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-14,598.7,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-15,558.9,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-16,519.5,1118.0,1.0,vfm_core,False,2024-12-17
Ic_368,2025-01-17,493.9,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-18,482.0,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-19,483.7,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-20,484.8,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-21,485.4,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-22,485.8,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-23,486.1,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-24,486.1,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-25,485.9,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-26,485.7,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-27,485.7,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-28,485.9,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-29,486.2,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-30,486.6,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-01-31,487.1,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-01,486.9,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-02,486.0,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-03,485.0,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-04,484.6,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-05,485.0,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-06,485.6,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-07,486.3,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-08,486.9,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-09,487.5,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-10,488.1,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-11,488.7,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-12,489.2,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-13,489.6,480.0,1.0,vfm_core,False,2025-01-17
Ic_368,2025-02-14,489.6,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-15,489.3,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-16,488.6,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-17,488.6,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-18,488.1,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-19,487.7,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-20,486.8,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-21,486.8,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-22,486.9,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-23,486.8,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-24,486.5,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-25,485.8,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-26,485.1,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-27,484.3,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-02-28,483.6,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-01,482.8,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-02,482.1,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-03,481.6,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-04,481.4,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-05,481.4,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-06,480.7,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-07,479.4,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-08,478.1,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-09,477.2,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-10,476.6,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-11,476.0,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-12,475.4,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-13,474.8,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-14,474.3,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-15,473.8,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-16,473.4,490.0,1.0,vfm_core,False,2025-02-14
Ic_368,2025-03-17,473.3,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-18,473.6,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-19,474.1,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-20,474.6,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-21,474.9,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-22,475.2,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-23,475.5,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-24,475.8,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-25,476.0,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-26,476.2,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-27,476.5,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-28,477.0,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-29,477.5,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-30,478.1,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-03-31,478.7,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-01,479.3,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-02,479.9,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-03,480.4,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-04,480.8,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-05,481.3,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-06,481.7,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-07,482.2,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-08,482.6,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-09,483.0,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-10,483.4,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-11,483.8,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-12,484.2,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-13,484.7,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-14,485.1,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-15,485.5,473.0,1.0,vfm_core,False,2025-03-17
Ic_368,2025-04-16,486.0,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-17,487.3,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-18,491.4,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-19,498.2,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-20,506.8,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-21,515.5,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-22,523.4,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-23,528.5,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-24,530.9,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-25,531.4,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-26,531.9,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-27,532.3,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-28,532.7,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-29,532.9,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-04-30,533.0,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-05-01,533.2,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-05-02,529.4,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-05-03,521.3,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-05-04,509.0,486.0,1.0,vfm_core,False,2025-04-16
Ic_368,2025-05-05,0.0,486.0,1.0,vfm_core,True,2025-04-16
Ic_368,2025-05-06,0.0,486.0,1.0,vfm_core,True,2025-04-16
Ic_368,2025-05-07,0.0,486.0,1.0,vfm_core,True,2025-04-16
Ic_368,2025-05-08,0.0,486.0,1.0,vfm_core,True,2025-04-16
Ic_368,2025-05-09,0.0,486.0,1.0,vfm_core,True,2025-04-16
Ic_368,2025-05-10,0.0,486.0,1.0,vfm_core,True,2025-04-16
Ic_368,2025-05-11,0.0,486.0,1.0,vfm_core,True,2025-04-16
Ic_368,2025-05-12,0.0,486.0,1.0,vfm_core,True,2025-04-16
Ic_368,2025-05-13,0.0,486.0,1.0,vfm_core,True,2025-04-16
Ic_368,2025-05-14,0.0,486.0,1.0,vfm_core,True,2025-04-16
Ic_368,2025-05-15,0.0,486.0,1.0,vfm_core,True,2025-04-16
Ic_368,2025-05-16,0.0,475.0,1.0,vfm_core,True,2025-05-16
Ic_368,2025-05-17,0.0,475.0,1.0,vfm_core,True,2025-05-16
Ic_368,2025-05-18,0.0,475.0,1.0,vfm_core,True,2025-05-16
Ic_368,2025-05-19,0.0,475.0,1.0,vfm_core,True,2025-05-16
Ic_368,2025-05-20,0.0,475.0,1.0,vfm_core,True,2025-05-16
Ic_368,2025-05-21,0.0,475.0,1.0,vfm_core,True,2025-05-16
Ic_368,2025-05-22,0.0,475.0,1.0,vfm_core,True,2025-05-16
Ic_368,2025-05-23,461.8,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-05-24,450.6,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-05-25,453.9,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-05-26,464.0,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-05-27,475.4,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-05-28,479.7,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-05-29,483.4,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-05-30,486.6,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-05-31,489.3,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-01,491.7,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-02,493.7,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-03,495.3,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-04,493.7,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-05,489.3,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-06,482.1,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-07,474.7,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-08,467.3,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-09,463.2,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-10,465.0,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-11,0.0,475.0,1.0,vfm_core,True,2025-05-16
Ic_368,2025-06-12,483.5,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-13,495.4,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-14,508.8,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-15,521.0,475.0,1.0,vfm_core,False,2025-05-16
Ic_368,2025-06-16,529.6,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-17,534.6,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-18,537.5,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-19,539.0,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-20,539.2,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-21,538.9,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-22,538.7,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-23,538.2,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-24,537.7,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-25,536.8,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-26,535.7,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-27,534.1,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-28,532.6,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-29,531.5,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-06-30,530.6,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-01,530.0,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-02,529.4,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-03,530.3,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-04,532.4,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-05,535.7,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-06,538.5,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-07,540.9,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-08,541.5,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-09,540.2,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-10,537.2,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-11,534.1,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-12,531.1,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-13,527.9,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-14,524.8,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-15,521.5,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-16,518.3,531.0,1.0,vfm_core,False,2025-06-16
Ic_368,2025-07-17,516.2,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-18,515.2,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-19,515.4,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-20,515.5,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-21,515.6,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-22,515.6,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-23,515.6,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-24,515.4,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-25,515.1,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-26,514.8,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-27,514.6,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-28,514.5,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-29,514.6,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-30,514.8,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-07-31,515.2,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-01,515.5,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-02,515.9,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-03,516.1,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-04,516.3,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-05,516.4,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-06,516.4,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-07,516.5,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-08,516.5,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-09,516.5,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-10,516.4,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-11,516.4,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-12,516.3,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-13,515.9,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-14,515.5,515.0,1.0,vfm_core,False,2025-07-17
Ic_368,2025-08-15,516.0,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-16,517.6,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-17,520.4,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-18,523.4,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-19,526.4,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-20,529.5,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-21,532.6,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-22,535.6,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-23,538.3,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-24,539.9,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-25,540.4,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-26,540.0,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-27,539.6,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-28,539.5,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-29,536.4,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-30,534.8,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-08-31,534.4,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-01,538.6,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-02,543.3,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-03,548.4,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-04,553.7,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-05,558.7,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-06,563.4,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-07,567.6,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-08,571.1,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-09,574.2,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-10,577.3,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-11,580.4,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-12,582.7,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-13,585.0,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-14,587.2,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-15,590.1,515.0,1.0,vfm_core,False,2025-08-15
Ic_368,2025-09-16,591.1,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-17,590.2,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-18,587.2,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-19,583.9,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-20,580.3,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-21,576.9,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-22,573.7,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-23,570.7,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-24,567.7,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-25,564.6,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-26,561.1,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-27,557.7,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-28,554.5,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-29,551.7,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-09-30,548.9,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-01,546.1,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-02,543.2,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-03,540.4,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-04,537.6,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-05,534.7,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-06,531.9,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-07,529.0,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-08,526.2,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-09,523.3,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-10,520.5,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-11,517.7,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-12,514.8,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-13,512.0,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-14,509.1,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-15,506.2,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-16,503.1,593.0,1.0,vfm_core,False,2025-09-16
Ic_368,2025-10-17,499.1,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-18,496.4,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-19,494.9,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-20,495.4,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-21,496.0,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-22,496.7,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-23,497.2,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-24,497.6,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-25,497.9,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-26,498.3,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-27,498.8,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-28,499.3,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-29,499.8,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-30,500.4,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-10-31,501.0,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-01,501.7,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-02,502.5,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-03,503.5,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-04,504.6,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-05,505.7,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-06,506.9,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-07,507.1,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-08,507.2,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-09,507.0,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-10,507.5,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-11,508.3,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-12,509.4,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-13,510.7,500.0,1.0,vfm_core,False,2025-10-17
Ic_368,2025-11-14,511.7,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-15,512.3,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-16,512.6,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-17,512.7,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-18,512.6,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-19,512.3,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-20,512.0,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-21,511.6,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-22,511.3,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-23,510.9,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-24,510.6,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-25,510.2,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-26,509.8,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-27,509.5,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-28,509.1,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-29,508.7,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-11-30,508.2,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-01,507.8,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-02,507.3,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-03,506.9,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-04,506.5,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-05,506.1,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-06,505.6,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-07,505.2,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-08,504.8,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-09,504.3,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-10,503.9,512.0,1.0,vfm_core,False,2025-11-14
Ic_368,2025-12-11,503.5,512.0,1.0,vfm_core,False,2025-11-14
