well_id,field_code,date,tr_source_date,vQliq,tr_anchor,running,stop,mode,vfm_soft_reliability,telemetry_esp_frequency,telemetry_intake_pressure,telemetry_gas_factor,target_nur,target_rptch,target_uvch,target_periodic,target_sppv,target_complicated_fund,target_gdi,target_rpl_trend,target_kprod_trend,freq_break_n
Au_458,Au,2025-12-23,2025-12-16,709.3,641.0,1,0,soft_led,0.92,52.106,39.7007,104.346325,,,,,,,,,,0
Au_458,Au,2025-12-24,2025-12-16,732.2,641.0,1,0,soft_led,0.92,53.0,35.7369,102.3863685,,,,,,,,,,0
Au_458,Au,2025-12-25,2025-12-16,727.4,641.0,1,0,soft_led,0.92,53.0,35.899649999999994,103.359506,,,,,,,,,,0
Au_458,Au,2025-12-26,2025-12-16,722.1,641.0,1,0,soft_led,0.92,52.5,34.2363,100.190506,,,,,,,,,,3
Au_458,Au,2025-12-27,2025-12-16,716.6,641.0,1,0,soft_led,0.92,51.6704,34.59825,119.475728,,,,,,,,,,0
Au_458,Au,2025-12-28,2025-12-16,711.0,641.0,1,0,soft_led,0.92,53.0,36.791399999999996,99.03012100000001,,,,,,,,,,0
Au_458,Au,2025-12-29,2025-12-16,705.9,641.0,1,0,soft_led,0.92,53.0,36.8545,91.234205,,,,,,,,,,0
Au_458,Au,2025-12-30,2025-12-16,700.8,641.0,1,0,soft_led,0.92,53.084,36.6048,92.95551599999999,,,,,,,,,,0
Au_458,Au,2025-12-31,2025-12-16,695.6,641.0,1,0,soft_led,0.92,,,91.873426,,,,,,,,,,0
Au_458,Au,2026-01-01,2025-12-16,690.5,641.0,1,0,soft_led,0.92,54.0,33.9227,85.946766,,,,,,,,,,0
Au_458,Au,2026-01-02,2025-12-16,685.4,641.0,1,0,soft_led,0.92,54.0,33.6241,91.267646,,,,,,,,,,0
Au_458,Au,2026-01-03,2025-12-16,678.9,641.0,1,0,soft_led,0.92,54.0,33.5769,113.030575,,,,,,,,,,0
Au_458,Au,2026-01-04,2025-12-16,672.3,641.0,1,0,soft_led,0.92,54.0,33.4742,124.668981,,,,,,,,,,0
Au_458,Au,2026-01-05,2025-12-16,665.7,641.0,1,0,soft_led,0.92,54.0,33.58245,101.67675750000001,,,,,,,,,,0
Au_458,Au,2026-01-06,2025-12-16,660.5,641.0,1,0,soft_led,0.92,54.0,33.8081,126.439906,,,,,,,,,,0
Au_458,Au,2026-01-07,2025-12-16,655.5,641.0,1,0,soft_led,0.92,54.0,33.8699,108.3733915,,,,,,,,,,0
Au_458,Au,2026-01-08,2025-12-16,650.7,641.0,1,0,soft_led,0.92,54.0,33.881,99.076107,,,,,,,,,,0
Au_458,Au,2026-01-09,2025-12-16,646.1,641.0,1,0,soft_led,0.92,54.0,33.8251,106.39941350000001,,,,,,,,,,0
Au_458,Au,2026-01-10,2025-12-16,641.3,641.0,1,0,soft_led,0.92,54.0,33.8107,108.645427,,,,,,,,,,0
Au_458,Au,2026-01-11,2025-12-16,636.3,641.0,1,0,soft_led,0.92,54.0,33.923500000000004,92.0836515,,,,,,,,,,0
Au_458,Au,2026-01-12,2025-12-16,630.9,641.0,1,0,soft_led,0.92,54.0,33.7844,114.125081,,,,,,,,,,0
Au_458,Au,2026-01-13,2025-12-16,623.7,641.0,1,0,soft_led,0.92,54.0,33.2986,119.8303095,,,,,,,,,,0
Au_458,Au,2026-01-14,2025-12-16,615.6,641.0,1,0,soft_led,0.92,54.0,32.860299999999995,115.721477,,,,,,,,,,0
Au_458,Au,2026-01-15,2025-12-16,607.5,641.0,1,0,soft_led,0.92,54.0,32.908,109.39354,,,,,,,,,,0
Au_458,Au,2026-01-16,2026-01-16,603.3,601.0,1,0,soft_led,0.92,54.0,32.15135,127.727224,,,,,,,,,,0
Au_458,Au,2026-01-17,2026-01-16,602.0,601.0,1,0,soft_led,0.92,54.0,31.66045,127.5167385,,,,,,,,,,0
Au_458,Au,2026-01-18,2026-01-16,602.9,601.0,1,0,soft_led,0.92,54.0,31.4052,90.920828,,,,,,,,,,0
Au_458,Au,2026-01-19,2026-01-16,604.0,601.0,1,0,soft_led,0.92,54.0,31.7068,,,,,,,,,,,0
Au_458,Au,2026-01-20,2026-01-16,605.4,601.0,1,0,soft_led,0.92,54.0,31.7736,,,,,,,,,,,0
Au_458,Au,2026-01-21,2026-01-16,607.2,601.0,1,0,soft_led,0.92,54.0,30.965400000000002,,,,,,,,,,,0
Au_458,Au,2026-01-22,2026-01-16,609.1,601.0,1,0,soft_led,0.92,54.0,30.5111,,,,,,,,,,,0
Au_458,Au,2026-01-23,2026-01-16,591.8,601.0,1,0,soft_led,0.92,54.0,29.41455,,,,,,,,,,,0
Au_458,Au,2026-01-24,2026-01-16,575.1,601.0,1,0,soft_led,0.92,36.0,42.2934,,,,,,,,,,,4
Au_458,Au,2026-01-25,2026-01-16,557.4,601.0,1,0,soft_led,0.92,53.5,30.6371,,,,,,,,,,,0
Au_458,Au,2026-01-26,2026-01-16,557.8,601.0,1,0,soft_led,0.92,53.5,29.585,158.228703,,,,,,,,,,0
Au_458,Au,2026-01-27,2026-01-16,556.7,601.0,1,0,soft_led,0.92,53.01115,31.5257,161.077324,,,,,,,,,,0
Au_458,Au,2026-01-28,2026-01-16,555.8,601.0,1,0,soft_led,0.92,53.0,30.9822,164.487307,,,,,,,,,,0
Au_458,Au,2026-01-29,2026-01-16,555.5,601.0,1,0,soft_led,0.92,38.069,39.1617,149.429325,,,,,,,,,,1
Au_458,Au,2026-01-30,2026-01-16,555.0,601.0,1,0,soft_led,0.92,52.5,33.178200000000004,152.965502,,,,,,,,,,1
Au_458,Au,2026-01-31,2026-01-16,550.6,601.0,1,0,soft_led,0.92,52.5,30.26375,158.82230199999998,,,,,,,,,,0
Au_458,Au,2026-02-01,2026-01-16,546.1,601.0,1,0,soft_led,0.92,52.5,29.2103,157.60717,,,,,,,,,,0
Au_458,Au,2026-02-02,2026-01-16,542.4,601.0,1,0,soft_led,0.92,26.6734,58.3265,179.967778,,,,,,,,,,2
Au_458,Au,2026-02-03,2026-01-16,543.2,601.0,1,0,soft_led,0.92,52.0,34.9392,160.030046,,,,,,,,,,1
Au_458,Au,2026-02-04,2026-01-16,544.5,601.0,1,0,soft_led,0.92,51.0,35.1781,146.358734,,,,,,,,,,4
Au_458,Au,2026-02-05,2026-01-16,545.9,601.0,1,0,soft_led,0.92,51.0,33.9438,156.21054199999998,,,,,,,,,,3
Au_458,Au,2026-02-06,2026-01-16,547.3,601.0,1,0,soft_led,0.92,51.2,31.78405,143.079733,,,,,,,,,,0
Au_458,Au,2026-02-07,2026-01-16,588.2,601.0,1,0,soft_led,0.92,0.0,164.59269999999998,142.914692,,,,,,,,,,2
Au_458,Au,2026-02-08,2026-01-16,629.2,601.0,1,0,soft_led,0.92,0.0,202.8076,68.676868,,,,,,,,,,2
Au_458,Au,2026-02-09,2026-01-16,670.4,601.0,1,0,soft_led,0.92,51.2,61.31285,123.05732599999999,,,,,,,,,,0
Au_458,Au,2026-02-10,2026-01-16,672.3,601.0,1,0,soft_led,0.92,51.2,54.7931,136.552815,,,,,,,,,,0
Au_458,Au,2026-02-11,2026-01-16,670.6,601.0,1,0,soft_led,0.92,51.2,51.7588,141.4301465,,,,,,,,,,0
Au_458,Au,2026-02-12,2026-02-12,665.8,665.0,1,0,soft_led,0.92,51.2,50.383,151.307033,,,,,,,,,,0
Au_458,Au,2026-02-13,2026-02-12,655.6,665.0,1,0,soft_led,0.92,51.2,50.5101,153.318597,,,,,,,,,,0
Au_458,Au,2026-02-14,2026-02-12,645.0,665.0,1,0,soft_led,0.92,51.2,49.2728,151.618368,,,,,,,,,,0
Au_458,Au,2026-02-15,2026-02-12,632.2,665.0,1,0,soft_led,0.92,51.2,48.1215,151.313065,,,,,,,,,,0
Au_458,Au,2026-02-16,2026-02-12,618.7,665.0,1,0,soft_led,0.92,51.2,48.6114,157.515021,,,,,,,,,,0
Au_458,Au,2026-02-17,2026-02-12,605.7,665.0,1,0,soft_led,0.92,51.2,49.7455,158.504963,,,,,,,,,,0
Au_458,Au,2026-02-18,2026-02-12,596.4,665.0,1,0,soft_led,0.92,51.2,49.9376,160.285229,,,,,,,,,,0
Au_458,Au,2026-02-19,2026-02-12,591.8,665.0,1,0,soft_led,0.92,51.2,50.1819,161.343402,,,,,,,,,,0
Au_458,Au,2026-02-20,2026-02-12,589.0,665.0,1,0,soft_led,0.92,51.2,49.8349,176.75352199999998,,,,,,,,,,0
Au_458,Au,2026-02-21,2026-02-12,585.6,665.0,1,0,soft_led,0.92,51.6004,48.611900000000006,167.566671,,,,,,,,,,0
Au_458,Au,2026-02-22,2026-02-12,582.1,665.0,1,0,soft_led,0.92,52.331,45.6988,147.64506649999998,,,,,,,,,,0
Au_458,Au,2026-02-23,2026-02-12,579.9,665.0,1,0,soft_led,0.92,52.5,44.3186,148.008266,,,,,,,,,,0
Au_458,Au,2026-02-24,2026-02-12,579.1,665.0,1,0,soft_led,0.92,52.5,43.863200000000006,138.88217600000002,,,,,,,,,,0
Au_458,Au,2026-02-25,2026-02-12,578.5,665.0,1,0,soft_led,0.92,52.5,43.99375,128.23049,,,,,,,,,,0
Au_458,Au,2026-02-26,2026-02-12,579.6,665.0,1,0,soft_led,0.92,52.5302,44.5698,118.91194949999999,,,,,,,,,,0
Au_458,Au,2026-02-27,2026-02-12,580.5,665.0,1,0,soft_led,0.92,53.1941,43.9109,104.668592,,,,,,,,,,0
Au_458,Au,2026-02-28,2026-02-12,582.0,665.0,1,0,soft_led,0.92,53.5,42.258,116.2536275,,,,,,,,,,0
Au_458,Au,2026-03-01,2026-02-12,581.0,665.0,1,0,soft_led,0.92,53.5,41.7881,125.17062,,,,,,,,,,0
Au_458,Au,2026-03-02,2026-02-12,578.8,665.0,1,0,soft_led,0.92,,,122.760153,,,,,,,,,,0
Au_458,Au,2026-03-03,2026-02-12,575.7,665.0,1,0,soft_led,0.92,53.5,42.7513,139.299193,,,,,,,,,,0
Au_458,Au,2026-03-04,2026-02-12,573.6,665.0,1,0,soft_led,0.92,53.5,42.1544,98.655381,,,,,,,,,,0
Au_458,Au,2026-03-05,2026-02-12,572.2,665.0,1,0,soft_led,0.92,53.5,41.4558,112.708701,,,,,,,,,,0
Au_458,Au,2026-03-06,2026-02-12,569.8,665.0,1,0,soft_led,0.92,53.514700000000005,40.74575,101.6524585,,,,,,,,,,0
Au_458,Au,2026-03-07,2026-02-12,566.5,665.0,1,0,soft_led,0.92,54.3027,38.4809,107.639491,,,,,,,,,,0
Au_458,Au,2026-03-08,2026-02-12,561.2,665.0,1,0,soft_led,0.92,54.5,36.0293,93.7935915,,,,,,,,,,0
Au_458,Au,2026-03-09,2026-02-12,555.9,665.0,1,0,soft_led,0.92,54.5,34.403800000000004,105.70277,,,,,,,,,,0
Au_458,Au,2026-03-10,2026-02-12,548.9,665.0,1,0,soft_led,0.92,54.5,33.6994,112.12583649999999,,,,,,,,,,0
Au_458,Au,2026-03-11,2026-02-12,543.5,665.0,1,0,soft_led,0.92,54.5,33.2419,115.869667,,,,,,,,,,0
Au_458,Au,2026-03-12,2026-02-12,538.0,665.0,1,0,soft_led,0.92,54.5,32.6299,108.882363,,,,,,,,,,0
Au_458,Au,2026-03-13,2026-02-12,533.8,665.0,1,0,soft_led,0.92,54.5,32.1276,99.753948,,,,,,,,,,0
Au_458,Au,2026-03-14,2026-02-12,529.0,665.0,1,0,soft_led,0.92,54.5,31.088749999999997,107.0252115,,,,,,,,,,0
Au_458,Au,2026-03-15,2026-02-12,524.4,665.0,1,0,soft_led,0.92,54.5,30.63125,102.440252,,,,,,,,,,0
Au_458,Au,2026-03-16,2026-02-12,517.2,665.0,1,0,soft_led,0.92,54.5,30.283,109.63785999999999,,,,,,,,,,0
Au_458,Au,2026-03-17,2026-03-17,511.6,508.0,1,0,soft_led,0.92,53.5276,31.4744,120.272139,,,,,,,,,,0
Au_458,Au,2026-03-18,2026-03-17,507.6,508.0,1,0,soft_led,0.92,53.5,31.9785,103.83391549999999,,,,,,,,,,0
Au_458,Au,2026-03-19,2026-03-17,507.3,508.0,1,0,soft_led,0.92,53.5,31.6012,106.20268899999999,,,,,,,,,,0
Au_458,Au,2026-03-20,2026-03-17,508.2,508.0,1,0,soft_led,0.92,53.5,31.555950000000003,109.285499,,,,,,,,,,0
Au_458,Au,2026-03-21,2026-03-17,509.4,508.0,1,0,soft_led,0.92,53.5,31.3724,109.297862,,,,,,,,,,0
Au_458,Au,2026-03-22,2026-03-17,512.7,508.0,1,0,soft_led,0.92,53.5,31.3048,105.03058250000001,,,,,,,,,,2
Au_458,Au,2026-03-23,2026-03-17,515.2,508.0,1,0,soft_led,0.92,53.5,32.4497,128.645302,,,,,,,,,,0
Au_458,Au,2026-03-24,2026-03-17,518.8,508.0,1,0,soft_led,0.92,53.5,31.3813,122.799134,,,,,,,,,,0
Au_458,Au,2026-03-25,2026-03-17,520.4,508.0,1,0,soft_led,0.92,53.5,30.945999999999998,136.499787,,,,,,,,,,0
Au_458,Au,2026-03-26,2026-03-17,521.7,508.0,1,0,soft_led,0.92,53.5,30.7526,142.613882,,,,,,,,,,0
Au_458,Au,2026-03-27,2026-03-17,521.8,508.0,1,0,soft_led,0.92,53.5,30.78625,140.297666,,,,,,,,,,0
Au_458,Au,2026-03-28,2026-03-17,521.7,508.0,1,0,soft_led,0.92,53.5,31.0918,130.071606,,,,,,,,,,0
Au_458,Au,2026-03-29,2026-03-17,520.4,508.0,1,0,soft_led,0.92,53.5,30.8362,139.382884,,,,,,,,,,0
Au_458,Au,2026-03-30,2026-03-17,518.7,508.0,1,0,soft_led,0.92,53.5,30.237299999999998,147.228084,,,,,,,,,,0
Au_458,Au,2026-03-31,2026-03-17,516.7,508.0,1,0,soft_led,0.92,53.5,29.9763,153.498783,,,,,,,,,,0
Au_458,Au,2026-04-01,2026-03-17,515.0,508.0,1,0,soft_led,0.92,53.5,29.6034,146.519542,,,,,,,,,,0
Au_458,Au,2026-04-02,2026-03-17,511.6,508.0,1,0,soft_led,0.92,53.5,29.3563,122.7633625,,,,,,,,,,0
Au_458,Au,2026-04-03,2026-03-17,506.0,508.0,1,0,soft_led,0.92,53.5,28.9987,122.999714,,,,,,,,,,0
Au_458,Au,2026-04-04,2026-03-17,468.3,508.0,1,0,soft_led,0.92,53.107,29.8123,122.9480325,,,,,,,,,,0
Au_458,Au,2026-04-05,2026-03-17,0.0,508.0,0,1,soft_led,0.92,0.0,151.2872,0.0,,,,,,,,,,2
Au_458,Au,2026-04-06,2026-03-17,0.0,508.0,0,1,soft_led,0.92,0.0,203.4006,0.0,,,,,,,,,,0
Au_458,Au,2026-04-07,2026-03-17,0.0,508.0,0,1,soft_led,0.92,0.0,209.7468,0.0,,,,,,,,,,0
Au_458,Au,2026-04-08,2026-03-17,0.0,508.0,0,1,soft_led,0.92,0.0,215.4995,0.0,,,,,,,,,,0
Au_458,Au,2026-04-09,2026-03-17,455.8,508.0,1,0,soft_led,0.92,40.8132,0.0,61.695396,,,,,,,,,,3
Au_458,Au,2026-04-10,2026-03-17,485.8,508.0,1,0,soft_led,0.92,51.5,0.0,115.5504,,,,,,,,,,0
Au_458,Au,2026-04-11,2026-03-17,488.3,508.0,1,0,soft_led,0.92,51.5,0.0,168.64319799999998,,,,,,,,,,0
Au_458,Au,2026-04-12,2026-03-17,489.5,508.0,1,0,soft_led,0.92,51.5,0.0,184.981847,,,,,,,,,,0
Au_458,Au,2026-04-13,2026-03-17,488.3,508.0,1,0,soft_led,0.92,51.5,0.0,203.7722295,,,,,,,,,,2
Au_458,Au,2026-04-14,2026-03-17,485.5,508.0,1,0,soft_led,0.92,50.810900000000004,0.0,207.665721,,,,,,,,,,1
Au_458,Au,2026-04-15,2026-03-17,481.3,508.0,1,0,soft_led,0.92,51.0,0.0,219.255213,,,,,,,,,,0
Au_458,Au,2026-04-16,2026-03-17,477.8,508.0,1,0,soft_led,0.92,51.0,0.0,190.520479,,,,,,,,,,0
Au_458,Au,2026-04-17,2026-03-17,473.8,508.0,1,0,soft_led,0.92,51.0,0.0,174.42201,,,,,,,,,,0
Au_458,Au,2026-04-18,2026-03-17,471.1,508.0,1,0,soft_led,0.92,51.0,0.0,171.873447,,,,,,,,,,0
Au_458,Au,2026-04-19,2026-03-17,468.7,508.0,1,0,soft_led,0.92,51.0,0.0,173.626478,,,,,,,,,,0
Au_458,Au,2026-04-20,2026-03-17,466.5,508.0,1,0,soft_led,0.92,51.0,0.0,165.310967,,,,,,,,,,0
Au_458,Au,2026-04-21,2026-03-17,464.0,508.0,1,0,soft_led,0.92,51.0,0.0,169.48,,,,,,,,,,0
Au_458,Au,2026-04-22,2026-03-17,461.7,508.0,1,0,soft_led,0.92,51.0,0.0,155.498177,,,,,,,,,,0
Au_458,Au,2026-04-23,2026-03-17,461.1,508.0,1,0,soft_led,0.92,51.0,0.0,160.757979,,,,,,,,,,0
Au_458,Au,2026-04-24,2026-03-17,461.1,508.0,1,0,soft_led,0.92,51.0,0.0,163.703573,,,,,,,,,,0
Au_458,Au,2026-04-25,2026-03-17,460.0,508.0,1,0,soft_led,0.92,51.0,0.0,154.30354,,,,,,,,,,0
Au_458,Au,2026-04-26,2026-03-17,458.1,508.0,1,0,soft_led,0.92,51.3495,0.0,157.105301,,,,,,,,,,0
Au_458,Au,2026-04-27,2026-03-17,455.4,508.0,1,0,soft_led,0.92,51.9963,0.0,162.458467,,,,,,,,,,0
Au_458,Au,2026-04-28,2026-03-17,0.0,508.0,0,1,soft_led,0.92,7.7701,0.0,168.6433475,,,,,,,,,,2
Au_458,Au,2026-04-29,2026-03-17,0.0,508.0,0,1,soft_led,0.92,5.7859,0.0,59.598827,,,,,,,,,,6
Au_458,Au,2026-04-30,2026-03-17,0.0,508.0,0,1,soft_led,0.92,0.0,0.0,,,,,,,,,,,0
Au_458,Au,2026-05-01,2026-03-17,0.0,508.0,0,1,soft_led,0.92,0.0,0.0,,,,,,,,,,,0
Au_459,Au,2025-01-01,2024-12-17,1022.1,1021.0,1,0,soft_led,0.48,50.9172,160.0119,52.1782695,,,,,,,,,,0
Au_459,Au,2025-01-02,2024-12-17,1023.3,1021.0,1,0,soft_led,0.48,51.0,161.0416,48.862459,,,,,,,,,,1
Au_459,Au,2025-01-03,2024-12-17,1025.3,1021.0,1,0,soft_led,0.48,30.5652,201.61265,50.423478,,,,,,,,,,4
Au_459,Au,2025-01-04,2024-12-17,1027.5,1021.0,1,0,soft_led,0.48,50.0,165.144,55.685546,,,,,,,,,,0
Au_459,Au,2025-01-05,2024-12-17,1029.6,1021.0,1,0,soft_led,0.48,50.0,164.6914,56.778310000000005,,,,,,,,,,0
Au_459,Au,2025-01-06,2024-12-17,1031.9,1021.0,1,0,soft_led,0.48,50.0,164.5228,,,,,,,,,,,0
Au_459,Au,2025-01-07,2024-12-17,1033.9,1021.0,1,0,soft_led,0.48,50.0,164.7064,49.727507,,,,,,,,,,0
Au_459,Au,2025-01-08,2024-12-17,1035.8,1021.0,1,0,soft_led,0.48,50.0,165.1691,49.5414555,,,,,,,,,,0
Au_459,Au,2025-01-09,2024-12-17,1037.5,1021.0,1,0,soft_led,0.48,50.0,166.7416,41.126867,,,,,,,,,,0
Au_459,Au,2025-01-10,2024-12-17,1036.8,1021.0,1,0,soft_led,0.48,50.0,168.6764,39.89949,,,,,,,,,,0
Au_459,Au,2025-01-11,2024-12-17,1034.5,1021.0,1,0,soft_led,0.48,50.0,168.70229999999998,43.6649605,,,,,,,,,,0
Au_459,Au,2025-01-12,2024-12-17,1032.5,1021.0,1,0,soft_led,0.48,50.0,167.1001,45.338243,,,,,,,,,,0
Au_459,Au,2025-01-13,2024-12-17,1032.4,1021.0,1,0,soft_led,0.48,50.0,167.5825,50.203426,,,,,,,,,,0
Au_459,Au,2025-01-14,2024-12-17,1037.2,1021.0,1,0,soft_led,0.48,50.0,168.9047,56.349374,,,,,,,,,,0
Au_459,Au,2025-01-15,2024-12-17,1046.0,1021.0,1,0,soft_led,0.48,50.0,170.3841,46.6598245,,,,,,,,,,0
Au_459,Au,2025-01-16,2024-12-17,1058.9,1021.0,1,0,soft_led,0.48,50.0,170.5531,87.09241,,,,,,,,,,0
Au_459,Au,2025-01-17,2025-01-17,1069.9,1072.0,1,0,soft_led,0.48,50.11135,168.4794,71.405361,,,,,,,,,,0
Au_459,Au,2025-01-18,2025-01-17,1078.1,1072.0,1,0,soft_led,0.48,51.0,164.9583,85.1814725,,,,,,,,,,0
Au_459,Au,2025-01-19,2025-01-17,1079.7,1072.0,1,0,soft_led,0.48,51.0,163.0399,50.499796,,,,,,,,,,0
Au_459,Au,2025-01-20,2025-01-17,1077.3,1072.0,1,0,soft_led,0.48,51.0,161.7508,92.85234,,,,,,,,,,0
Au_459,Au,2025-01-21,2025-01-17,1070.2,1072.0,1,0,soft_led,0.48,51.0,160.839,91.555428,,,,,,,,,,0
Au_459,Au,2025-01-22,2025-01-17,1063.9,1072.0,1,0,soft_led,0.48,51.0,159.8333,99.928388,,,,,,,,,,0
Au_459,Au,2025-01-23,2025-01-17,1058.1,1072.0,1,0,soft_led,0.48,51.0,158.6708,89.30884499999999,,,,,,,,,,0
Au_459,Au,2025-01-24,2025-01-17,1053.8,1072.0,1,0,soft_led,0.48,51.0,157.8806,84.79408,,,,,,,,,,0
Au_459,Au,2025-01-25,2025-01-17,1050.5,1072.0,1,0,soft_led,0.48,51.0,156.6324,66.0716015,,,,,,,,,,0
Au_459,Au,2025-01-26,2025-01-17,1047.7,1072.0,1,0,soft_led,0.48,51.0,155.2096,31.298245,,,,,,,,,,0
Au_459,Au,2025-01-27,2025-01-17,1044.7,1072.0,1,0,soft_led,0.48,51.0,154.3775,30.131007,,,,,,,,,,0
Au_459,Au,2025-01-28,2025-01-17,1040.7,1072.0,1,0,soft_led,0.48,51.0,153.4758,30.900181,,,,,,,,,,0
Au_459,Au,2025-01-29,2025-01-17,1035.9,1072.0,1,0,soft_led,0.48,51.0,152.6043,30.9776935,,,,,,,,,,0
Au_459,Au,2025-01-30,2025-01-17,1031.0,1072.0,1,0,soft_led,0.48,51.0,151.8675,30.4033735,,,,,,,,,,0
Au_459,Au,2025-01-31,2025-01-17,1025.9,1072.0,1,0,soft_led,0.48,51.0,151.1465,30.774885,,,,,,,,,,0
Au_459,Au,2025-02-01,2025-01-17,1020.6,1072.0,1,0,soft_led,0.48,51.0,150.3889,33.268694499999995,,,,,,,,,,0
Au_459,Au,2025-02-02,2025-01-17,1015.1,1072.0,1,0,soft_led,0.48,51.0,149.7589,35.7047135,,,,,,,,,,0
Au_459,Au,2025-02-03,2025-01-17,1010.2,1072.0,1,0,soft_led,0.48,51.0,151.2172,32.330998,,,,,,,,,,0
Au_459,Au,2025-02-04,2025-01-17,1005.2,1072.0,1,0,soft_led,0.48,51.0,150.9669,32.853527,,,,,,,,,,0
Au_459,Au,2025-02-05,2025-01-17,1000.1,1072.0,1,0,soft_led,0.48,51.0,150.6209,31.54936,,,,,,,,,,0
Au_459,Au,2025-02-06,2025-01-17,994.3,1072.0,1,0,soft_led,0.48,51.0,150.4054,32.389953,,,,,,,,,,0
Au_459,Au,2025-02-07,2025-01-17,988.7,1072.0,1,0,soft_led,0.48,51.0,150.2865,31.861196,,,,,,,,,,0
Au_459,Au,2025-02-08,2025-01-17,982.8,1072.0,1,0,soft_led,0.48,51.0,150.131,33.333489,,,,,,,,,,0
Au_459,Au,2025-02-09,2025-01-17,982.7,1072.0,1,0,soft_led,0.48,51.0,152.33,35.1406015,,,,,,,,,,2
Au_459,Au,2025-02-10,2025-01-17,982.2,1072.0,1,0,soft_led,0.48,51.0,153.0849,39.312171,,,,,,,,,,0
Au_459,Au,2025-02-11,2025-01-17,980.8,1072.0,1,0,soft_led,0.48,51.0,153.1186,38.824275,,,,,,,,,,0
Au_459,Au,2025-02-12,2025-01-17,972.7,1072.0,1,0,soft_led,0.48,51.0,153.5398,39.940399,,,,,,,,,,0
Au_459,Au,2025-02-13,2025-01-17,963.8,1072.0,1,0,soft_led,0.48,51.0,153.9542,39.684714,,,,,,,,,,0
Au_459,Au,2025-02-14,2025-02-14,956.9,955.0,1,0,soft_led,0.48,51.0,154.3285,39.979486,,,,,,,,,,0
Au_459,Au,2025-02-15,2025-02-14,951.9,955.0,1,0,soft_led,0.48,51.0,154.611,40.184759,,,,,,,,,,0
Au_459,Au,2025-02-16,2025-02-14,949.7,955.0,1,0,soft_led,0.48,51.0,154.973,40.237222,,,,,,,,,,0
Au_459,Au,2025-02-17,2025-02-14,948.6,955.0,1,0,soft_led,0.48,51.0,155.2709,40.1698745,,,,,,,,,,0
Au_459,Au,2025-02-18,2025-02-14,948.6,955.0,1,0,soft_led,0.48,51.0,156.1625,38.549528,,,,,,,,,,0
Au_459,Au,2025-02-19,2025-02-14,947.5,955.0,1,0,soft_led,0.48,51.0,155.6387,39.043212,,,,,,,,,,0
Au_459,Au,2025-02-20,2025-02-14,945.5,955.0,1,0,soft_led,0.48,51.0,153.9342,40.2995085,,,,,,,,,,0
Au_459,Au,2025-02-21,2025-02-14,943.3,955.0,1,0,soft_led,0.48,51.0,152.3578,42.953272,,,,,,,,,,0
Au_459,Au,2025-02-22,2025-02-14,941.7,955.0,1,0,soft_led,0.48,51.0,150.6724,45.1137455,,,,,,,,,,0
Au_459,Au,2025-02-23,2025-02-14,940.5,955.0,1,0,soft_led,0.48,51.0,149.663,44.730923,,,,,,,,,,0
Au_459,Au,2025-02-24,2025-02-14,937.8,955.0,1,0,soft_led,0.48,51.0,148.7028,46.9028675,,,,,,,,,,0
Au_459,Au,2025-02-25,2025-02-14,935.2,955.0,1,0,soft_led,0.48,51.0,148.0739,47.011945,,,,,,,,,,0
Au_459,Au,2025-02-26,2025-02-14,932.5,955.0,1,0,soft_led,0.48,51.0,147.2566,47.742205,,,,,,,,,,0
Au_459,Au,2025-02-27,2025-02-14,931.0,955.0,1,0,soft_led,0.48,51.0,146.5849,48.994737,,,,,,,,,,0
Au_459,Au,2025-02-28,2025-02-14,929.7,955.0,1,0,soft_led,0.48,51.0,146.1963,48.324095,,,,,,,,,,0
Au_459,Au,2025-03-01,2025-02-14,928.7,955.0,1,0,soft_led,0.48,51.0,145.8935,44.850339,,,,,,,,,,0
Au_459,Au,2025-03-02,2025-02-14,927.3,955.0,1,0,soft_led,0.48,51.0,145.5518,46.2853185,,,,,,,,,,0
Au_459,Au,2025-03-03,2025-02-14,925.6,955.0,1,0,soft_led,0.48,51.0,145.4157,43.793948,,,,,,,,,,0
Au_459,Au,2025-03-04,2025-02-14,923.9,955.0,1,0,soft_led,0.48,51.0,146.4164,47.182441,,,,,,,,,,0
Au_459,Au,2025-03-05,2025-02-14,923.0,955.0,1,0,soft_led,0.48,51.0,146.6749,,,,,,,,,,,0
Au_459,Au,2025-03-06,2025-02-14,922.6,955.0,1,0,soft_led,0.48,39.546499999999995,174.60289999999998,55.630286,,,,,,,,,,5
Au_459,Au,2025-03-07,2025-02-14,922.6,955.0,1,0,soft_led,0.48,51.0,149.3311,,,,,,,,,,,0
Au_459,Au,2025-03-08,2025-02-14,922.6,955.0,1,0,soft_led,0.48,51.0,148.2852,,,,,,,,,,,0
Au_459,Au,2025-03-09,2025-02-14,922.7,955.0,1,0,soft_led,0.48,51.0,147.6334,58.138167,,,,,,,,,,0
Au_459,Au,2025-03-10,2025-02-14,922.4,955.0,1,0,soft_led,0.48,51.0,147.3955,53.796338500000005,,,,,,,,,,0
Au_459,Au,2025-03-11,2025-02-14,922.2,955.0,1,0,soft_led,0.48,51.0,147.1881,47.5289825,,,,,,,,,,0
Au_459,Au,2025-03-12,2025-02-14,921.7,955.0,1,0,soft_led,0.48,51.0,147.1929,43.868108,,,,,,,,,,0
