well_id,date,true_label,pred_episode,confidence
Ic_367,2026-03-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-11,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-12,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-13,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-15,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-16,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-17,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-18,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-19,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-20,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-29,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-30,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-03-31,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-11,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-12,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-13,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-15,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-16,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-17,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-18,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-19,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-20,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-29,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-04-30,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_367,2026-05-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-01-01,Снижение Рпл/КН,Снижение Рпл/КН,0.993
Ic_368,2025-01-02,Снижение Рпл/КН,Снижение Рпл/КН,0.993
Ic_368,2025-01-03,Снижение Рпл/КН,Снижение Рпл/КН,0.993
Ic_368,2025-01-04,Снижение Рпл/КН,Снижение Рпл/КН,0.993
Ic_368,2025-01-05,Снижение Рпл/КН,Снижение Рпл/КН,0.993
Ic_368,2025-01-06,Снижение Рпл/КН,Снижение Рпл/КН,0.993
Ic_368,2025-01-07,Снижение Рпл/КН,Снижение Рпл/КН,0.997
Ic_368,2025-01-08,Снижение Рпл/КН,Снижение Рпл/КН,0.993
Ic_368,2025-01-09,Снижение Рпл/КН,Снижение Рпл/КН,0.99
Ic_368,2025-01-10,Снижение Рпл/КН,Снижение Рпл/КН,0.99
Ic_368,2025-01-11,Снижение Рпл/КН,Снижение Рпл/КН,0.991
Ic_368,2025-01-12,Снижение Рпл/КН,Снижение Рпл/КН,0.991
Ic_368,2025-01-13,Снижение Рпл/КН,Снижение Рпл/КН,0.991
Ic_368,2025-01-14,Снижение Рпл/КН,Снижение Рпл/КН,0.991
Ic_368,2025-01-15,Снижение Рпл/КН,Снижение Рпл/КН,0.991
Ic_368,2025-01-16,Снижение Рпл/КН,Снижение Рпл/КН,0.99
Ic_368,2025-01-17,Снижение Рпл/КН,Снижение Рпл/КН,0.989
Ic_368,2025-01-18,Снижение Рпл/КН,Снижение Рпл/КН,0.989
Ic_368,2025-01-19,Снижение Рпл/КН,Снижение Рпл/КН,0.987
Ic_368,2025-01-20,Снижение Рпл/КН,Снижение Рпл/КН,0.986
Ic_368,2025-01-21,Снижение Рпл/КН,Снижение Рпл/КН,0.984
Ic_368,2025-01-22,Снижение Рпл/КН,Снижение Рпл/КН,0.981
Ic_368,2025-01-23,Снижение Рпл/КН,Снижение Рпл/КН,0.978
Ic_368,2025-01-24,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-01-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-01-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-01-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-01-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-01-29,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-01-30,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-01-31,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-11,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-02-12,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-02-13,Снижение Рпл/КН,Снижение Рпл/КН,0.997
Ic_368,2025-02-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-15,Снижение Рпл/КН,Снижение Рпл/КН,0.995
Ic_368,2025-02-16,Снижение Рпл/КН,Снижение Рпл/КН,0.995
Ic_368,2025-02-17,Снижение Рпл/КН,Снижение Рпл/КН,0.996
Ic_368,2025-02-18,Снижение Рпл/КН,Снижение Рпл/КН,0.995
Ic_368,2025-02-19,Снижение Рпл/КН,Снижение Рпл/КН,0.995
Ic_368,2025-02-20,Снижение Рпл/КН,Снижение Рпл/КН,0.993
Ic_368,2025-02-21,Снижение Рпл/КН,Снижение Рпл/КН,0.997
Ic_368,2025-02-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-02-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-11,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-12,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-13,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-15,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-16,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-17,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-18,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-19,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-20,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-24,Снижение Рпл/КН,Снижение Рпл/КН,0.626
Ic_368,2025-03-25,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-03-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-03-28,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-03-29,Снижение Рпл/КН,Снижение Рпл/КН,0.991
Ic_368,2025-03-30,Снижение Рпл/КН,Снижение Рпл/КН,0.99
Ic_368,2025-03-31,Снижение Рпл/КН,Снижение Рпл/КН,0.98
Ic_368,2025-04-01,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-04-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-11,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-12,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-13,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-15,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-16,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-17,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-04-18,Снижение Рпл/КН,Снижение Рпл/КН,0.996
Ic_368,2025-04-19,Некорретная работа датчика Рпр | Снижение Рпл/КН,Снижение Рпл/КН,0.519
Ic_368,2025-04-20,Некорретная работа датчика Рпр,Прочее,0.745
Ic_368,2025-04-21,Некорретная работа датчика Рпр,Прочее,0.748
Ic_368,2025-04-22,Некорретная работа датчика Рпр,Прочее,0.944
Ic_368,2025-04-23,Некорретная работа датчика Рпр,Прочее,0.999
Ic_368,2025-04-24,Некорретная работа датчика Рпр,Прочее,1.0
Ic_368,2025-04-25,Некорретная работа датчика Рпр,Прочее,0.999
Ic_368,2025-04-26,Некорретная работа датчика Рпр,Прочее,0.997
Ic_368,2025-04-27,Некорретная работа датчика Рпр,Прочее,0.993
Ic_368,2025-04-28,Некорретная работа датчика Рпр,Прочее,0.991
Ic_368,2025-04-29,Некорретная работа датчика Рпр,Прочее,0.987
Ic_368,2025-04-30,Некорретная работа датчика Рпр,Прочее,0.991
Ic_368,2025-05-01,Некорретная работа датчика Рпр,Прочее,0.989
Ic_368,2025-05-02,Некорретная работа датчика Рпр,Прочее,0.99
Ic_368,2025-05-03,Некорретная работа датчика Рпр,Прочее,0.99
Ic_368,2025-05-04,,Прочее,0.973
Ic_368,2025-05-05,,Прочее,0.988
Ic_368,2025-05-06,,Прочее,0.992
Ic_368,2025-05-07,,Прочее,0.985
Ic_368,2025-05-08,,Прочее,0.96
Ic_368,2025-05-09,,Остановка,0.668
Ic_368,2025-05-10,,Остановка,0.997
Ic_368,2025-05-11,,Остановка,0.965
Ic_368,2025-05-12,,Остановка,0.849
Ic_368,2025-05-13,,Остановка,0.816
Ic_368,2025-05-14,,Остановка,0.787
Ic_368,2025-05-15,,Остановка,0.763
Ic_368,2025-05-16,,Остановка,0.734
Ic_368,2025-05-17,,Остановка,0.68
Ic_368,2025-05-18,,Остановка,0.785
Ic_368,2025-05-19,,Остановка,0.723
Ic_368,2025-05-20,,Остановка,0.8
Ic_368,2025-05-21,,Остановка,0.781
Ic_368,2025-05-22,,Остановка,0.724
Ic_368,2025-05-23,,НУР,0.65
Ic_368,2025-05-24,НУР,НУР,1.0
Ic_368,2025-05-25,НУР,НУР,1.0
Ic_368,2025-05-26,НУР,НУР,0.997
Ic_368,2025-05-27,НУР,НУР,0.999
Ic_368,2025-05-28,НУР,НУР,0.999
Ic_368,2025-05-29,НУР,НУР,0.999
Ic_368,2025-05-30,НУР,НУР,0.996
Ic_368,2025-05-31,Остановка,Остановка,0.941
Ic_368,2025-06-01,Остановка,Остановка,0.991
Ic_368,2025-06-02,Остановка,Остановка,0.991
Ic_368,2025-06-03,НУР,НУР,0.937
Ic_368,2025-06-04,НУР,НУР,0.999
Ic_368,2025-06-05,НУР,НУР,0.981
Ic_368,2025-06-06,,Остановка / КВД,0.511
Ic_368,2025-06-07,Остановка / КВД,Остановка / КВД,0.929
Ic_368,2025-06-08,Остановка / КВД,Остановка / КВД,0.989
Ic_368,2025-06-09,Остановка / КВД,Остановка / КВД,0.997
Ic_368,2025-06-10,Остановка / КВД,Остановка / КВД,0.924
Ic_368,2025-06-11,НУР,НУР,0.953
Ic_368,2025-06-12,НУР,НУР,0.991
Ic_368,2025-06-13,НУР,НУР,0.997
Ic_368,2025-06-14,НУР,НУР,0.997
Ic_368,2025-06-15,НУР,НУР,0.999
Ic_368,2025-06-16,НУР,НУР,0.999
Ic_368,2025-06-17,НУР,НУР,1.0
Ic_368,2025-06-18,НУР,НУР,1.0
Ic_368,2025-06-19,НУР,НУР,1.0
Ic_368,2025-06-20,НУР,НУР,1.0
Ic_368,2025-06-21,НУР,НУР,1.0
Ic_368,2025-06-22,НУР,НУР,1.0
Ic_368,2025-06-23,НУР,НУР,1.0
Ic_368,2025-06-24,НУР,НУР,1.0
Ic_368,2025-06-25,НУР,НУР,1.0
Ic_368,2025-06-26,НУР,НУР,1.0
Ic_368,2025-06-27,НУР,НУР,0.999
Ic_368,2025-06-28,Снижение Рпл/КН,НУР,0.893
Ic_368,2025-06-29,Снижение Рпл/КН,Снижение Рпл/КН,0.818
Ic_368,2025-06-30,Снижение Рпл/КН,Снижение Рпл/КН,0.961
Ic_368,2025-07-01,Снижение Рпл/КН,Снижение Рпл/КН,0.996
Ic_368,2025-07-02,Снижение Рпл/КН,Снижение Рпл/КН,0.991
Ic_368,2025-07-03,Снижение Рпл/КН,Снижение Рпл/КН,0.95
Ic_368,2025-07-04,Снижение Рпл/КН,Снижение Рпл/КН,0.995
Ic_368,2025-07-05,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-07-06,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-07-07,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-07-08,Снижение Рпл/КН,Снижение Рпл/КН,0.995
Ic_368,2025-07-09,Снижение Рпл/КН,Снижение Рпл/КН,0.923
Ic_368,2025-07-10,Снижение Рпл/КН,Снижение Рпл/КН,0.966
Ic_368,2025-07-11,Снижение Рпл/КН,Снижение Рпл/КН,0.99
Ic_368,2025-07-12,Снижение Рпл/КН,Снижение Рпл/КН,0.996
Ic_368,2025-07-13,Снижение Рпл/КН,Снижение Рпл/КН,0.997
Ic_368,2025-07-14,Снижение Рпл/КН,Снижение Рпл/КН,0.996
Ic_368,2025-07-15,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-07-16,Снижение Рпл/КН,Снижение Рпл/КН,0.992
Ic_368,2025-07-17,Снижение Рпл/КН,Снижение Рпл/КН,0.998
Ic_368,2025-07-18,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-07-19,Снижение Рпл/КН,Снижение Рпл/КН,0.997
Ic_368,2025-07-20,Снижение Рпл/КН,Снижение Рпл/КН,0.997
Ic_368,2025-07-21,Снижение Рпл/КН,Снижение Рпл/КН,0.997
Ic_368,2025-07-22,Снижение Рпл/КН,Снижение Рпл/КН,0.994
Ic_368,2025-07-23,Снижение Рпл/КН,Снижение Рпл/КН,0.978
Ic_368,2025-07-24,Снижение Рпл/КН,Снижение Рпл/КН,0.972
Ic_368,2025-07-25,Снижение Рпл/КН,Снижение Рпл/КН,0.962
Ic_368,2025-07-26,Снижение Рпл/КН,Снижение Рпл/КН,0.95
Ic_368,2025-07-27,Снижение Рпл/КН,Снижение Рпл/КН,0.51
Ic_368,2025-07-28,Снижение Рпл/КН,Снижение Рпл/КН,0.986
Ic_368,2025-07-29,Снижение Рпл/КН,Снижение Рпл/КН,0.981
Ic_368,2025-07-30,Снижение Рпл/КН,Снижение Рпл/КН,0.839
Ic_368,2025-07-31,Снижение Рпл/КН,Снижение Рпл/КН,0.898
Ic_368,2025-08-01,Снижение Рпл/КН,Снижение Рпл/КН,0.961
Ic_368,2025-08-02,Снижение Рпл/КН,Снижение Рпл/КН,0.971
Ic_368,2025-08-03,Снижение Рпл/КН,Снижение Рпл/КН,0.971
Ic_368,2025-08-04,Снижение Рпл/КН,Снижение Рпл/КН,0.975
Ic_368,2025-08-05,Снижение Рпл/КН,Снижение Рпл/КН,0.936
Ic_368,2025-08-06,Снижение Рпл/КН,Снижение Рпл/КН,0.916
Ic_368,2025-08-07,Снижение Рпл/КН,Снижение Рпл/КН,0.889
Ic_368,2025-08-08,Снижение Рпл/КН,Снижение Рпл/КН,0.854
Ic_368,2025-08-09,Снижение Рпл/КН,Снижение Рпл/КН,0.812
Ic_368,2025-08-10,Снижение Рпл/КН,Снижение Рпл/КН,0.789
Ic_368,2025-08-11,Снижение Рпл/КН,Снижение Рпл/КН,0.815
Ic_368,2025-08-12,Снижение Рпл/КН,Снижение Рпл/КН,0.764
Ic_368,2025-08-13,Снижение Рпл/КН,Снижение Рпл/КН,0.729
Ic_368,2025-08-14,Снижение Рпл/КН,Снижение Рпл/КН,0.706
Ic_368,2025-08-15,Снижение Рпл/КН,Снижение Рпл/КН,0.995
Ic_368,2025-08-16,Снижение Рпл/КН,Снижение Рпл/КН,0.995
Ic_368,2025-08-17,Снижение Рпл/КН,Снижение Рпл/КН,0.789
Ic_368,2025-08-18,Снижение Рпл/КН,Снижение Рпл/КН,0.832
Ic_368,2025-08-19,Снижение Рпл/КН,Остановка,0.506
Ic_368,2025-08-20,Снижение Рпл/КН,Остановка,0.627
Ic_368,2025-08-21,Снижение Рпл/КН,Остановка,0.537
Ic_368,2025-08-22,Снижение Рпл/КН,Остановка,0.518
Ic_368,2025-08-23,Снижение Рпл/КН,Остановка,0.563
Ic_368,2025-08-24,Снижение Рпл/КН,Остановка,0.571
Ic_368,2025-08-25,Остановка,Остановка,0.571
Ic_368,2025-08-26,Остановка,Остановка,0.595
Ic_368,2025-08-27,Остановка,Остановка,0.998
Ic_368,2025-08-28,Снижение Рпл/КН,Снижение Рпл/КН,0.913
Ic_368,2025-08-29,Снижение Рпл/КН,Снижение Рпл/КН,0.993
Ic_368,2025-08-30,Снижение Рпл/КН,Снижение Рпл/КН,0.997
Ic_368,2025-08-31,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-09-01,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-09-02,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-09-03,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-09-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-11,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-12,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-13,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-14,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-15,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-16,Снижение Рпл/КН,Снижение Рпл/КН,0.997
Ic_368,2025-09-17,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-18,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-19,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-20,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-21,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-22,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-23,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-24,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-25,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-26,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-27,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-28,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-29,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-09-30,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-10-01,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-10-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-10-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-10-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-10-05,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-10-06,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-10-07,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-10-08,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-10-09,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-10-10,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-10-11,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-10-12,Снижение Рпл/КН,Снижение Рпл/КН,0.985
Ic_368,2025-10-13,Снижение Рпл/КН,Деградация ЭЦН,0.8
Ic_368,2025-10-14,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-10-15,Снижение Рпл/КН,Снижение Рпл/КН,0.94
Ic_368,2025-10-16,Снижение Рпл/КН,Снижение Рпл/КН,0.93
Ic_368,2025-10-17,Снижение Рпл/КН,Снижение Рпл/КН,0.914
Ic_368,2025-10-18,Снижение Рпл/КН,Снижение Рпл/КН,0.796
Ic_368,2025-10-19,Снижение Рпл/КН,Снижение Рпл/КН,0.708
Ic_368,2025-10-20,Снижение Рпл/КН,Снижение Рпл/КН,0.77
Ic_368,2025-10-21,Снижение Рпл/КН,Снижение Рпл/КН,0.894
Ic_368,2025-10-22,Снижение Рпл/КН,Снижение Рпл/КН,0.99
Ic_368,2025-10-23,Снижение Рпл/КН,Снижение Рпл/КН,0.938
Ic_368,2025-10-24,Снижение Рпл/КН,Снижение Рпл/КН,0.908
Ic_368,2025-10-25,Снижение Рпл/КН,Снижение Рпл/КН,0.927
Ic_368,2025-10-26,Снижение Рпл/КН,Снижение Рпл/КН,0.917
Ic_368,2025-10-27,Снижение Рпл/КН,Снижение Рпл/КН,0.915
Ic_368,2025-10-28,Снижение Рпл/КН,Снижение Рпл/КН,0.926
Ic_368,2025-10-29,Снижение Рпл/КН,Снижение Рпл/КН,0.946
Ic_368,2025-10-30,Снижение Рпл/КН,Снижение Рпл/КН,0.943
Ic_368,2025-10-31,Снижение Рпл/КН,Снижение Рпл/КН,0.992
Ic_368,2025-11-01,Снижение Рпл/КН,Снижение Рпл/КН,0.999
Ic_368,2025-11-02,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-03,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-04,Снижение Рпл/КН,Снижение Рпл/КН,1.0
Ic_368,2025-11-05,Снижение Рпл/КН,Снижение Рпл/КН,0.999
