Скважина;Дата;Дебит жидкости;Давление буферное;Давление затрубное;Загрузка;Обводненность;Р на приеме насоса;Частота вращения двиг.;Активная мощность;БДПВ Объем в пересчете на сутки;БДПВ Расход воды;Давление в коллекторе;Полная мощность;Расход газа на сутки;Расход нефти;Газовый фактор;Газожидкостной фактор;Уплотненный дебит (виртуальный расходомер)
Ic_002;12.02.2025;327.1475;75.322579;21.226206;0;0.162208;0;0;0;0;0;18.938989;0;653.716122;1.546252;;;
Ic_002;13.02.2025;269.935;76.68072;21.742466;0;0.161996;0;0;0;0;0;19.691411;0;587.699002;1.33309;;;
Ic_002;14.02.2025;352.31;76.581728;21.597631;0;0.174485;0;0;0;0;0;19.535388;0;759.753184;1.727437;;;
Ic_002;15.02.2025;336.225;75.755029;20.993381;0;0.177829;0;0;0;0;0;18.759381;0;713.036876;1.599752;;;
Ic_002;16.02.2025;351.8475;75.420857;20.754929;0;0.196776;0;0;0;0;0;18.481735;0;767.009327;1.77449;;;
Ic_002;17.02.2025;522.4825;76.016468;20.951932;0;0.207969;0;0;0;0;0;18.618389;0;1233.686821;2.882119;;;
Ic_002;18.02.2025;282.435;76.37568;20.756025;0;0.168621;0;0;0;0;0;19.477213;0;644.043563;1.377682;;;
Ic_002;19.02.2025;298.87;75.782796;20.178659;0;0.151986;0;0;0;0;0;18.858894;0;609.556167;1.328258;;;
Ic_002;20.02.2025;363.855;74.950694;19.453715;0;0.155729;0;0;0;0;0;18.137674;0;700.704028;1.599149;;;
Ic_002;21.02.2025;484.61;74.728189;19.653925;0;0.154055;0;0;0;0;0;18.234497;0;916.186274;2.137695;;;
Ic_002;22.02.2025;632.72;75.783306;20.323895;0;0.150608;0;0;0;0;0;18.886575;0;1427.72698;3.029208;;;
Ic_002;23.02.2025;432.2825;75.627973;19.919904;0;0.165277;0;0;0;0;0;18.561491;0;938.882027;2.113824;;;
Ic_002;24.02.2025;417.1125;75.420225;19.991693;0;0.151036;0;0;0;0;0;18.567988;0;843.374007;1.837254;;;
Ic_002;25.02.2025;589.315;76.569327;20.500972;0;0.15228;0;0;0;0;0;19.176383;0;1349.399495;2.864131;;;
Ic_002;26.02.2025;740.03;78.10216;20.991254;0;0.13831;0;0;0;0;0;19.866925;0;1577.902683;3.372909;;;
Ic_002;27.02.2025;678.236667;78.195191;21.123888;0;0.132966;0;0;0;0;0;19.997182;0;1221.202966;2.781653;;;
Ic_002;28.02.2025;723.1825;78.8619;21.604145;0;0.136028;0;0;0;0;0;20.356813;0;1499.11734;3.27475;;;
Ic_002;01.03.2025;582.32;81.757579;21.625329;0;0.12592;0;0;0;0;0;20.617562;0;1214.15058;2.556816;;;
Ic_002;02.03.2025;450.3075;80.436321;21.717824;0;0.138607;0;0;0;0;0;20.686161;0;1008.738339;2.136464;;;
Ic_002;03.03.2025;325.885;79.725189;21.069854;0;0.140961;0;0;0;0;0;20.16265;0;701.056792;1.466364;;;
Ic_002;04.03.2025;51.3025;83.388371;16.990353;0;0.030603;0;0;0;0;0;18.102681;0;539.721431;0.275086;;;
Ic_002;05.03.2025;287.2;83.65181;18.323535;0;0.262146;0;0;0;0;0;19.819506;0;1933.920354;1.12028;;;
Ic_002;06.03.2025;159.316;84.276522;18.317799;0;0.144239;0;0;0;0;0;19.842166;0;2145.408712;1.320094;;;
Ic_002;07.03.2025;137.8075;84.853106;18.321566;0;0.00204;0;0;0;0;0;19.821566;0;1105.55388;0.823206;;;
Ic_002;08.03.2025;13.553333;38.923756;9.196832;0;0;0;0;0;0;0;19.679118;0;597.130521;0.056303;;;
Ic_002;09.03.2025;50.725;92.85304;30.760345;0;0.211626;0;0;0;0;0;18.009076;0;330.656503;0.305902;;;
Ic_002;10.03.2025;337.81;86.997475;25.163037;0;0.202517;0;0;0;0;0;18.704228;0;1466.957785;1.203826;;;
Ic_002;11.03.2025;36.6575;86.960122;19.022422;0;0.036563;0;0;0;0;0;19.515278;0;3404.205295;0.19816;;;
Ic_002;12.03.2025;33.53;85.663685;19.333656;0;0.010522;0;0;0;0;0;19.441219;0;194560.915803;15218.463617;;;
Ic_002;13.03.2025;0.02;89.284108;30.132314;0;0.101745;0;0;0;0;0;19.148814;0;0.002059;0.000078;;;
Ic_002;14.03.2025;119.1425;101.802661;42.543045;0;0.235183;0;0;0;0;0;18.410279;0;90.481972;0.376667;;;
Ic_002;15.03.2025;157.49125;89.749767;27.247823;0;0.707867;0;0;0;0;0;18.763952;0;445.407634;0.802168;;;
Ic_002;16.03.2025;15.81375;93.849443;24.792702;0;0.065455;0;0;0;0;0;20.278654;0;52.953465;0.145094;;;
Ic_002;17.03.2025;46.335;95.805645;22.866239;0;0.192037;0;0;0;0;0;19.876214;0;135.906435;0.311019;;;
Ic_002;18.03.2025;0;96.570443;20.631008;0;0;0;0;0;0;0;20.706582;0;0;0;;;
Ic_002;19.03.2025;0;96.689211;19.607796;0;0;0;0;0;0;0;19.781738;0;0;0;;;
Ic_002;20.03.2025;;96.928356;19.272852;0;0;0;0;0;0;0;19.532601;0;0;0;;;
Ic_002;21.03.2025;;97.141714;18.987398;0;0;0;0;0;0;0;19.064786;0;0;0;;;
Ic_002;22.03.2025;;97.411605;18.872852;0;0;0;0;0;0;0;19.01784;0;0;0;;;
Ic_002;23.03.2025;;97.631957;19.279081;0;0;0;0;0;0;0;19.586289;0;0;0;;;
Ic_002;24.03.2025;;97.900552;19.235368;0;0;0;0;0;0;0;19.225172;0;0;0;;;
Ic_002;25.03.2025;;98.197296;19.262085;0;0;0;0;0;0;0;19.35638;0;0;0;;;
Ic_002;26.03.2025;;98.416801;19.170708;0;0;0;0;0;0;0;19.266119;0;0;0;;;
Ic_002;27.03.2025;;98.603543;19.402262;0;0;0;0;0;0;0;19.473921;0;0;0;;;
Ic_002;28.03.2025;;98.796345;19.500486;0;0;0;0;0;0;0;19.384506;0;0;0;;;
Ic_002;29.03.2025;;98.952175;19.293258;0;0;0;0;0;0;0;19.195192;0;0;0;;;
Ic_002;30.03.2025;;99.094039;19.182397;0;0;0;0;0;0;0;19.47436;0;0;0;;;
Ic_002;31.03.2025;;99.260686;19.073521;0;0;0;0;0;0;0;19.252421;0;0;0;;;
Ic_002;01.04.2025;;99.447578;18.921878;0;0;0;0;0;0;0;19.215288;0;0;0;;;
Ic_002;02.04.2025;;99.626965;19.080526;0;0;0;0;0;0;0;19.249712;0;0;0;;;
Ic_002;03.04.2025;;99.795369;18.745075;0;0;0;0;0;0;0;19.383836;0;0;0;;;
Ic_002;04.04.2025;;5.000025;57.633339;0;0;0;0;0;0;0;19.219045;0;0;0;;;
Ic_002;05.04.2025;;0.798373;63.723211;0;0;0;0;0;0;0;18.911227;0;0;0;;;
Ic_002;06.04.2025;;0.800922;63.208495;0;0;0;0;0;0;0;18.906788;0;0;0;;;
Ic_002;07.04.2025;;0.785111;62.26847;0;0;0;0;0;0;0;18.880899;0;0;0;;;
Ic_002;08.04.2025;;0.767168;61.090621;0;0;0;0;0;0;0;18.770262;0;0;0;;;
Ic_002;09.04.2025;;0.767234;59.588957;0;0;0;0;0;0;0;19.081859;0;0;0;;;
Ic_002;10.04.2025;;0.782561;58.648842;0;0;0;0;0;0;0;19.017383;0;0;0;;;
Ic_002;11.04.2025;;0.794013;57.549607;0;0;0;0;0;0;0;19.432935;0;0;0;;;
Ic_002;12.04.2025;;0.80028;56.210012;0;0;0;0;0;0;0;19.779574;0;0;0;;;
Ic_002;13.04.2025;;0.804616;52.849979;0;0;0;0;0;0;0;19.577593;0;0;0;;;
Ic_002;14.04.2025;;0.808906;37.859943;0;0;0;0;0;0;0;19.737642;0;0;0;;;
Ic_002;15.04.2025;;0.815617;19.266711;0;0;0;0;0;0;0;19.342253;0;0;0;;;
Ic_002;16.04.2025;;0.824087;19.022368;0;0;0;0;0;0;0;19.277442;0;0;0;;;
Ic_002;17.04.2025;;7.521067;21.165224;0;0;0;0;0;0;0;19.755017;0;0;0;;;
Ic_002;18.04.2025;;41.830498;19.268142;0;0;0;0;0;0;0;19.67565;0;0;0;;;
Ic_002;19.04.2025;329.468;112.667194;27.443041;0;0.32594;0;0;0;0;0;19.336356;0;320.211912;1.218495;;;
Ic_002;20.04.2025;177.47;115.663089;30.933296;0;0.271007;0;0;0;0;0;19.415037;0;280.738119;0.919363;;;
Ic_002;21.04.2025;53.25;115.73526;31.908909;0;0.120536;0;0;0;0;0;19.441042;0;131.376488;0.33631;;;
Ic_002;22.04.2025;522.375;102.330464;27.052097;0;0.389404;0;0;0;0;0;19.509146;0;781.083444;2.796026;;;
Ic_002;23.04.2025;619.36625;88.249101;22.725147;0;0.325409;0;0;0;0;0;18.987238;0;991.480857;3.502199;;;
Ic_002;24.04.2025;570.63;88.815553;22.935618;0;0.217306;0;0;0;0;0;19.562405;0;759.044775;2.745757;;;
Ic_002;25.04.2025;587.68375;85.667987;23.481295;0;0.199006;0;0;0;0;0;19.757033;0;823.954227;2.890151;;;
Ic_002;26.04.2025;619.0475;76.74346;24.129588;0;0.252537;0;0;0;0;0;19.527883;0;1618.381516;5.382619;;;
Ic_002;27.04.2025;600.51375;77.044864;22.525253;0;0.22698;0;0;0;0;0;19.422495;0;1585.71179;5.987197;;;
Ic_002;28.04.2025;553.866;78.700556;21.736654;0;0.107835;0;0;0;0;0;19.53045;0;707.041814;2.965259;;;
Ic_002;29.04.2025;535.942857;79.83976;21.910807;0;0.162955;0;0;0;0;0;19.485048;0;989.889649;4.187843;;;
Ic_002;30.04.2025;524.308571;80.531408;21.835302;0;0.189637;0;0;0;0;0;19.617971;0;1028.692677;4.36981;;;
Ic_002;01.05.2025;540.7375;76.682574;22.939533;0;0.255689;0;0;0;0;0;19.579615;0;1354.382197;4.657426;;;
Ic_002;02.05.2025;521.515714;77.948604;22.546847;0;0.137703;0;0;0;0;0;18.667089;0;692.291218;2.364059;;;
Ic_002;03.05.2025;475.64;82.434765;22.042717;0;0.14629;0;0;0;0;0;19.585387;0;677.246186;2.678422;;;
Ic_002;04.05.2025;437.938333;83.822949;21.017575;0;0.12152;0;0;0;0;0;19.301719;0;510.495428;2.154367;;;
Ic_002;05.05.2025;426.543333;85.673678;20.266493;0;0.084168;0;0;0;0;0;18.912659;0;335.509642;1.332333;;;
Ic_002;06.05.2025;426.93125;86.553739;20.983464;0;0.271682;0;0;0;0;0;19.231773;0;1059.150603;4.151389;;;
Ic_002;07.05.2025;431.92;85.58209;20.687137;0;0.29403;0;0;0;0;0;18.854718;0;1105.765443;4.276347;;;
Ic_002;08.05.2025;438.96625;83.886661;19.981436;0;0.279343;0;0;0;0;0;17.827777;0;1044.979135;3.958547;;;
Ic_002;09.05.2025;444.765714;81.886831;19.883586;0;0.252845;0;0;0;0;0;17.59799;0;957.381278;3.412351;;;
Ic_002;10.05.2025;415.438;83.892579;20.820331;0;0.214206;0;0;0;0;0;18.986548;0;819.515952;3.746058;;;
Ic_002;11.05.2025;384.632857;82.79428;20.383944;0;0.079194;0;0;0;0;0;18.849482;0;349.361286;3.979098;;;
Ic_002;12.05.2025;409.096;82.580607;20.385508;0;0.288418;0;0;0;0;0;18.951893;0;1022.657599;3.752458;;;
Ic_002;13.05.2025;403.9;82.778814;20.272782;0;0.413023;0;0;0;0;0;18.81887;0;1404.113418;5.154972;;;
Ic_002;14.05.2025;406.92;81.390108;20.973757;0;0.285348;0;0;0;0;0;18.929831;0;1017.778927;3.428117;;;
Ic_002;15.05.2025;395.44125;81.246345;20.860509;0;0.25406;0;0;0;0;0;18.836019;0;935.902353;2.881363;;;
Ic_002;16.05.2025;396.92;83.392837;19.981387;0;0.390585;0;0;0;0;0;18.563257;0;1184.943079;4.501985;;;
Ic_002;17.05.2025;407.2;79.981067;21.100143;0;0.194019;0;0;0;0;0;18.699024;0;660.845419;1.883048;;;
Ic_002;18.05.2025;389.078571;81.344359;21.125391;0;0.238691;0;0;0;0;0;19.239582;0;763.18305;2.233131;;;
Ic_002;19.05.2025;397.46375;82.248038;21.450678;0;0.431795;0;0;0;0;0;19.271827;0;1424.536242;4.001294;;;
Ic_002;20.05.2025;422.474444;80.483235;21.822422;0;0.421396;0;0;0;0;0;16.682455;0;1341.76289;3.626585;;;
Ic_002;21.05.2025;330.522;86.565481;19.592415;0;0.242465;0;0;0;0;0;18.711403;0;480.042204;2.04483;;;
Ic_002;22.05.2025;423.6375;81.39724;20.965784;0;0.23121;0;0;0;0;0;18.969594;0;698.014499;1.806503;;;
Ic_002;23.05.2025;428.84875;80.058564;22.126724;0;0.435494;0;0;0;0;0;19.09702;0;1350.038815;3.485996;;;
Ic_002;24.05.2025;439.40125;79.530618;22.247025;0;0.582563;0;0;0;0;0;19.094817;0;1729.113043;4.45135;;;
Ic_002;25.05.2025;364.774286;82.310423;21.610787;0;0.634461;0;0;0;0;0;18.980204;0;1538.989825;4.031983;;;
Ic_002;26.05.2025;261.55125;84.5684;21.585832;0;0.244231;0;0;0;0;0;19.017649;0;682.462206;2.246239;;;
Ic_002;27.05.2025;411.03;82.350211;21.173501;0;0.564403;0;0;0;0;0;18.93281;0;1417.853513;4.371452;;;
Ic_002;28.05.2025;407.3325;81.026527;20.612378;0;0.531327;0;0;0;0;0;18.306803;0;1370.495111;4.100465;;;
Ic_002;29.05.2025;395.26125;81.802996;21.109967;0;0.514449;0;0;0;0;0;19.039141;0;1313.024604;4.00804;;;
Ic_002;30.05.2025;393.488571;81.593313;21.070044;0;0.371519;0;0;0;0;0;19.018799;0;926.520265;2.76583;;;
Ic_002;31.05.2025;393.89875;81.131523;21.048775;0;0.444919;0;0;0;0;0;18.89373;0;1101.263045;3.187784;;;
Ic_002;01.06.2025;414.4025;78.532882;21.605299;0;0.431993;0;0;0;0;0;18.575606;0;1274.952857;3.015365;;;
Ic_002;02.06.2025;427.79375;76.961883;21.002753;0;0.443756;0;0;0;0;0;17.327727;0;1385.679554;3.227153;;;
Ic_002;03.06.2025;257.921429;87.944904;24.174707;0;0.219614;0;0;0;0;0;18.487369;0;481.847824;1.812315;;;
Ic_002;04.06.2025;405.5175;81;21.933523;0;0.543273;0;0;0;0;0;19.452615;0;1344.454551;3.46497;;;
Ic_002;05.06.2025;413.8175;81.257272;22.098565;0;0.667804;0;0;0;0;0;19.633598;0;1474.330565;3.583304;;;
Ic_002;06.06.2025;117.29;84.451998;19.588012;0;0.82373;0;0;0;0;0;19.007346;0;303.174426;0.87293;;;
Ic_002;07.06.2025;20.945;73.856736;18.708924;0;0.272616;0;0;0;0;0;18.800403;0;4.0278;0.036381;;;
Ic_002;08.06.2025;;85.296025;18.478472;0;0;0;0;0;0;0;18.497106;0;0;0;;;
Ic_002;09.06.2025;;85.589105;20.228091;0;0;0;0;0;0;0;20.371933;0;0;0;;;
Ic_002;10.06.2025;;58.945606;18.507189;0;0;0;0;0;0;0;20.132698;0;0;0;;;
Ic_002;11.06.2025;;86.500877;17.75407;0;0;0;0;0;0;0;19.699982;0;0;0;;;
Ic_002;12.06.2025;;86.900255;17.684992;0;0;0;0;0;0;0;19.213194;0;0;0;;;
Ic_002;13.06.2025;;87.262071;17.933738;0;0;0;0;0;0;0;19.521079;0;0;0;;;
Ic_002;14.06.2025;;87.489185;18.39877;0;0;0;0;0;0;0;19.625335;0;0;0;;;
Ic_002;15.06.2025;;87.948143;18.075815;0;0;0;0;0;0;0;18.958294;0;0;0;;;
Ic_002;16.06.2025;;88.586946;17.742106;0;0;0;0;0;0;0;19.021393;0;0;0;;;
Ic_002;17.06.2025;;88.697521;18.130227;0;0;0;0;0;0;0;18.842538;0;0;0;;;
Ic_002;18.06.2025;;88.760593;18.156519;0;0;0;0;0;0;0;19.097654;0;0;0;;;
Ic_002;19.06.2025;;88.979646;17.880971;0;0;0;0;0;0;0;18.729093;0;0;0;;;
Ic_002;20.06.2025;;89.237821;45.969987;0;0;0;0;0;0;0;18.817267;0;0;0;;;
Ic_002;21.06.2025;;62.355103;146.909936;0;0;0;0;0;0;0;18.086933;0;0;0;;;
Ic_002;22.06.2025;;18.567042;145.262708;0;0;0;0;0;0;0;18.45005;0;0;0;;;
Ic_002;23.06.2025;;19.088305;137.799866;0;0;0;0;0;0;0;18.871871;0;0;0;;;
Ic_002;24.06.2025;;17.917523;109.493266;0;0;0;0;0;0;0;18.00818;0;0;0;;;
Ic_002;25.06.2025;;17.875413;17.380388;0;0;0;0;0;0;0;18.067572;0;0;0;;;
Ic_002;26.06.2025;;18.020945;17.321413;0;0;0;0;0;0;0;18.187875;0;0;0;;;
Ic_002;27.06.2025;;17.060488;16.617524;0;0;0;0;0;0;0;17.20322;0;0;0;;;
Ic_002;28.06.2025;;17.941204;16.073207;0;0;0;0;0;0;0;18.11284;0;0;0;;;
Ic_002;29.06.2025;;17.768747;16.659268;0;0;0;0;0;0;0;17.945223;0;0;0;;;
Ic_002;30.06.2025;;17.552024;16.825385;0;0;0;0;0;0;0;17.694038;0;0;0;;;
Ic_002;01.07.2025;;17.46145;16.551693;0;0;0;0;0;0;0;17.628395;0;0;0;;;
Ic_002;02.07.2025;;17.99804;16.819581;0;0;0;0;0;0;0;18.178392;0;0;0;;;
Ic_002;03.07.2025;;17.871347;17.076987;0;0;0;0;0;0;0;18.040084;0;0;0;;;
Ic_002;04.07.2025;;51.542648;16.794501;0;0;0;0;0;0;0;17.975927;0;0;0;;;
Ic_002;05.07.2025;;73.96779;16.687978;0;0;0;0;0;0;0;17.725487;0;0;0;;;
Ic_002;06.07.2025;;68.970135;17.479342;0;0;0;0;0;0;0;18.413373;0;0;0;;;
Ic_002;07.07.2025;;66.893634;17.904139;0;0;0;0;0;0;0;18.596071;0;0;0;;;
Ic_002;08.07.2025;;66.129421;17.65109;0;0;0;0;0;0;0;18.321516;0;0;0;;;
Ic_002;09.07.2025;;65.723959;17.780147;0;0;0;0;0;0;0;18.445138;0;0;0;;;
Ic_002;10.07.2025;;65.522;18.226636;0;0;0;0;0;0;0;18.639925;0;0;0;;;
Ic_002;11.07.2025;;65.500333;18.452242;0;0;0;0;0;0;0;18.07338;0;0;0;;;
Ic_002;12.07.2025;;65.523833;18.610381;0;0;0;0;0;0;0;18.3725;0;0;0;;;
Ic_002;13.07.2025;;65.541264;18.524282;0;0;0;0;0;0;0;18.089023;0;0;0;;;
Ic_002;14.07.2025;;65.517812;18.7075;0;0;0;0;0;0;0;18.888906;0;0;0;;;
Ic_002;15.07.2025;;65.497283;18.777152;0;0;0;0;0;0;0;19.412275;0;0;0;;;
Ic_002;16.07.2025;;65.472752;18.653909;0;0;0;0;0;0;0;18.712366;0;0;0;;;
Ic_002;17.07.2025;;82.774729;26.594403;0;0;0;0;0;0;0;18.400586;0;0;0;;;
Ic_002;18.07.2025;59.36625;117.787595;37.490649;0;0.930286;0;0;0;0;0;19.769618;0;171.602729;0.232004;;;
Ic_002;19.07.2025;87.371429;123.778586;47.820466;0;0.585691;0;0;0;0;0;19.721148;0;197.8203;0.215691;;;
Ic_002;20.07.2025;115.65875;117.32878;23.491772;0;0.954959;0;0;0;0;0;19.587707;0;218.24;0.292634;;;
Ic_002;21.07.2025;125.54875;117.324178;26.588043;0;0.852187;0;0;0;0;0;19.535987;0;245.813158;0.344145;;;
Ic_002;22.07.2025;0;128.507119;18.913204;0;0;0;0;0;0;0;19.769089;0;0;0;;;
Ic_002;23.07.2025;14.03875;124.079081;39.653532;0;0.530162;0;0;0;0;0;19.928739;0;95.875333;0.067964;;;
Ic_002;24.07.2025;4.347778;130.391599;48.849063;0;0.081341;0;0;0;0;0;19.980097;0;34.959612;0.025267;;;
Ic_002;25.07.2025;;129.024927;46.2031;0;0;0;0;0;0;0;20.181827;0;0;0;;;
Ic_002;26.07.2025;;131.75866;56.566716;0;0;0;0;0;0;0;19.933742;0;0;0;;;
Ic_002;27.07.2025;0.64125;132.874187;65.292271;0;0.072609;0;0;0;0;0;19.756023;0;14.338164;0.003655;;;
Ic_002;28.07.2025;18.480833;125.620863;62.408129;0;0.528183;0;0;0;0;0;19.716978;0;116.336331;0.096205;;;
Ic_002;29.07.2025;79.226667;101.792673;21.349324;0;0.224607;0;0;0;0;0;19.535252;0;116.226415;0.077783;;;
Ic_002;30.07.2025;;99.211709;18.96057;0;0;0;0;0;0;0;19.610486;0;0;0;;;
Ic_002;31.07.2025;;98.780712;18.959306;0;0;0;0;0;0;0;19.538238;0;0;0;;;
Ic_002;01.08.2025;;17.524547;9.983715;0;0;0;0;0;0;0;19.518489;0;0;0;;;
Ic_002;02.08.2025;;-0.084421;-0.364076;0;0;0;0;0;0;0;19.413079;0;0;0;;;
Ic_002;03.08.2025;;-0.078616;-0.412313;0;0;0;0;0;0;0;19.59299;0;0;0;;;
Ic_002;04.08.2025;;-0.079044;-0.334484;0;0;0;0;0;0;0;19.161109;0;0;0;;;
Ic_002;05.08.2025;;-0.07358;-0.38791;0;0;0;0;0;0;0;19.63608;0;0;0;;;
Ic_002;06.08.2025;;-0.050495;-0.608443;0;0;0;0;0;0;0;19.302143;0;0;0;;;
Ic_002;07.08.2025;;-0.061263;-0.590253;0;0;0;0;0;0;0;19.115387;0;0;0;;;
Ic_002;08.08.2025;;-0.066988;-0.758233;0;0;0;0;0;0;0;20.109929;0;0;0;;;
Ic_002;09.08.2025;;-0.065171;-0.853057;0;0;0;0;0;0;0;22.121571;0;0;0;;;
Ic_002;10.08.2025;;-0.069421;-0.78595;0;0;0;0;0;0;0;21.969807;0;0;0;;;
Ic_002;11.08.2025;;-0.068477;-0.951327;0;0;0;0;0;0;0;22.382037;0;0;0;;;
Ic_002;12.08.2025;;-0.06245;-0.936778;0;0;0;0;0;0;0;22.314027;0;0;0;;;
Ic_002;13.08.2025;;-0.060405;-0.922636;0;0;0;0;0;0;0;21.178942;0;0;0;;;
Ic_002;14.08.2025;;-0.067149;-0.578361;0;0;0;0;0;0;0;20.793479;0;0;0;;;
Ic_002;15.08.2025;;-0.073964;-0.467122;0;0;0;0;0;0;0;20.827686;0;0;0;;;
Ic_002;16.08.2025;;-0.076076;-0.44069;0;0;0;0;0;0;0;20.443071;0;0;0;;;
Ic_002;17.08.2025;;-0.068344;-0.608892;0;0;0;0;0;0;0;20.983002;0;0;0;;;
Ic_002;18.08.2025;;-0.052275;-0.561781;0;0;0;0;0;0;0;20.461023;0;0;0;;;
Ic_002;19.08.2025;;-0.068168;-0.527097;0;0;0;0;0;0;0;20.580549;0;0;0;;;
Ic_002;20.08.2025;;-0.072302;-0.464877;0;0;0;0;0;0;0;20.338695;0;0;0;;;
Ic_002;21.08.2025;;-0.075757;-0.403802;0;0;0;0;0;0;0;20.549308;0;0;0;;;
Ic_002;22.08.2025;;-0.074807;-0.493957;0;0;0;0;0;0;0;20.533888;0;0;0;;;
Ic_002;23.08.2025;;-0.074465;-0.49643;0;0;0;0;0;0;0;20.179737;0;0;0;;;
Ic_002;24.08.2025;;-0.075;-0.545202;0;0;0;0;0;0;0;20.360115;0;0;0;;;
Ic_002;25.08.2025;;-0.066169;-0.729116;0;0;0;0;0;0;0;20.196179;0;0;0;;;
Ic_002;26.08.2025;;-0.052835;-0.676225;0;0;0;0;0;0;0;19.856487;0;0;0;;;
Ic_002;27.08.2025;;-0.05133;-0.685486;0;0;0;0;0;0;0;20.033617;0;0;0;;;
Ic_002;28.08.2025;;-0.058067;-0.874546;0;0;0;0;0;0;0;19.686609;0;0;0;;;
Ic_002;29.08.2025;;-0.060929;-0.725843;0;0;0;0;0;0;0;19.582969;0;0;0;;;
Ic_002;30.08.2025;;-0.065226;-0.698472;0;0;0;0;0;0;0;19.814826;0;0;0;;;
Ic_002;31.08.2025;;-0.070777;-0.684119;0;0;0;0;0;0;0;20.022583;0;0;0;;;
Ic_002;01.09.2025;;-0.07324;-0.589792;0;0;0;0;0;0;0;18.243458;0;0;0;;;
Ic_002;02.09.2025;;-0.02986;-0.782832;0;0;0;0;0;0;0;19.792719;0;0;0;;;
Ic_002;03.09.2025;;-0.069075;-1.0255;0;0;0;0;0;0;0;18.981767;0;0;0;;;
Ic_002;04.09.2025;;-0.03871;-0.86688;0;0;0;0;0;0;0;19.33059;0;0;0;;;
Ic_002;05.09.2025;;-0.058207;-0.930132;0;0;0;0;0;0;0;19.526801;0;0;0;;;
Ic_002;06.09.2025;;-0.059764;-1.101216;0;0;0;0;0;0;0;19.106791;0;0;0;;;
Ic_002;07.09.2025;;-0.04217;-1.157721;0;0;0;0;0;0;0;18.981635;0;0;0;;;
Ic_002;08.09.2025;;-0.053354;-1.028398;0;0;0;0;0;0;0;19.043325;0;0;0;;;
Ic_002;09.09.2025;;-0.058404;-0.967628;0;0;0;0;0;0;0;19.436745;0;0;0;;;
Ic_002;10.09.2025;;-0.051213;-1.142243;0;0;0;0;0;0;0;19.149284;0;0;0;;;
Ic_002;11.09.2025;;-0.032313;-1.102587;0;0;0;0;0;0;0;18.168379;0;0;0;;;
Ic_002;12.09.2025;;-0.036105;-1.149292;0;0;0;0;0;0;0;17.692366;0;0;0;;;
Ic_002;13.09.2025;;-0.041169;-1.215401;0;0;0;0;0;0;0;17.053927;0;0;0;;;
Ic_002;14.09.2025;;-0.03305;-1.393308;0;0;0;0;0;0;0;17.35115;0;0;0;;;
Ic_002;15.09.2025;;-0.014807;-1.539657;0;0;0;0;0;0;0;17.416985;0;0;0;;;
Ic_002;16.09.2025;;-0.019832;-1.234338;0;0;0;0;0;0;0;17.139209;0;0;0;;;
Ic_002;17.09.2025;;-0.027882;-1.502849;0;0;0;0;0;0;0;17.030619;0;0;0;;;
Ic_002;18.09.2025;;-0.030473;-1.271871;0;0;0;0;0;0;0;16.816891;0;0;0;;;
Ic_002;19.09.2025;;-0.043966;-1.103478;0;0;0;0;0;0;0;17.379101;0;0;0;;;
Ic_002;20.09.2025;;-0.053426;-0.992167;0;0;0;0;0;0;0;17.385932;0;0;0;;;
Ic_002;21.09.2025;;-0.036667;-1.019752;0;0;0;0;0;0;0;17.510971;0;0;0;;;
Ic_002;22.09.2025;;-0.042567;-1.197508;0;0;0;0;0;0;0;17.109377;0;0;0;;;
Ic_002;23.09.2025;;-0.06057;-1.154646;0;0;0;0;0;0;0;17.227662;0;0;0;;;
Ic_002;24.09.2025;;-0.067187;-1.034392;0;0;0;0;0;0;0;17.89533;0;0;0;;;
Ic_002;25.09.2025;;-0.070492;-1.070149;0;0;0;0;0;0;0;17.869016;0;0;0;;;
Ic_002;26.09.2025;;-0.062518;-1.336807;0;0;0;0;0;0;0;18.514234;0;0;0;;;
Ic_002;27.09.2025;;-0.059449;-1.421975;0;0;0;0;0;0;0;17.288815;0;0;0;;;
Ic_002;28.09.2025;;-0.06806;-1.209933;0;0;0;0;0;0;0;17.340167;0;0;0;;;
Ic_002;29.09.2025;;-0.06367;-1.859723;0;0;0;0;0;0;0;17.268964;0;0;0;;;
Ic_002;30.09.2025;;-0.053786;-2.281893;0;0;0;0;0;0;0;17.454922;0;0;0;;;
Ic_002;01.10.2025;;-0.058703;-2.098766;0;0;0;0;0;0;0;16.775796;0;0;0;;;
Ic_002;02.10.2025;;-0.05766;-1.862399;0;0;0;0;0;0;0;16.965226;0;0;0;;;
Ic_002;03.10.2025;;-0.055227;-2.074147;0;0;0;0;0;0;0;17.42104;0;0;0;;;
Ic_002;04.10.2025;;-0.049161;-2.00777;0;0;0;0;0;0;0;18.316138;0;0;0;;;
Ic_002;05.10.2025;;-0.043498;-2.263881;0;0;0;0;0;0;0;18.570112;0;0;0;;;
Ic_002;06.10.2025;;-0.041229;-2.221322;0;0;0;0;0;0;0;17.972104;0;0;0;;;
Ic_002;07.10.2025;;-0.036761;-2.272965;0;0;0;0;0;0;0;18.637065;0;0;0;;;
Ic_002;08.10.2025;;-0.036376;-2.313394;0;0;0;0;0;0;0;19.051083;0;0;0;;;
Ic_002;09.10.2025;;-0.028173;-2.408293;0;0;0;0;0;0;0;19.040538;0;0;0;;;
